# 31e8ed8b-b1dd-4c11-b058-9ba9e38820bd
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
231.1474346; 35.1619551; 69.1801706; -2.8777559; 0.0289156; 8.3231902; -4.4160145
231.3473891; 35.2146863; 68.9872947; -2.8715380; 0.0332772; 8.2164159; -4.2370263
231.5473436; 35.2686997; 68.7947740; -2.8644479; 0.0376403; 8.1126485; -4.0665228
231.7472982; 35.3241605; 68.6026655; -2.8564852; 0.0420054; 8.0117929; -3.9039997
231.9472527; 35.3812328; 68.4110296; -2.8476494; 0.0463735; 7.9137590; -3.7489634
232.1472072; 35.4400797; 68.2199313; -2.8379398; 0.0507455; 7.8184613; -3.6009289
232.3471617; 35.5008624; 68.0294401; -2.8273554; 0.0551227; 7.7258199; -3.4594184
232.5471163; 35.5637410; 67.8396306; -2.8158953; 0.0595065; 7.6357606; -3.3239591
232.7470708; 35.6288735; 67.6505828; -2.8035577; 0.0638986; 7.5482156; -3.1940803
232.9470253; 35.6964161; 67.4623828; -2.7903409; 0.0683012; 7.4631238; -3.0693111
233.1469799; 35.7665225; 67.2751230; -2.7762426; 0.0727164; 7.3804317; -2.9491773
233.3469344; 35.8393441; 67.0889025; -2.7612599; 0.0771470; 7.3000938; -2.8331975
233.5468889; 35.9150295; 66.9038276; -2.7453896; 0.0815958; 7.2220736; -2.7208796
233.7468434; 35.9937243; 66.7200125; -2.7286276; 0.0860664; 7.1463448; -2.6117157
233.9467980; 36.0755706; 66.5375790; -2.7109692; 0.0905623; 7.0728915; -2.5051774
234.1467525; 36.1607068; 66.3566578; -2.6924089; 0.0950878; 7.0017106; -2.4007094
234.3467070; 36.2492673; 66.1773882; -2.6729404; 0.0996477; 6.9328123; -2.2977228
234.5466616; 36.3413820; 65.9999189; -2.6525563; 0.1042470; 6.8662221; -2.1955866
234.7466161; 36.4371755; 65.8244085; -2.6312481; 0.1088915; 6.8019829; -2.0936189
234.9465706; 36.5367676; 65.6510257; -2.6090062; 0.1135875; 6.7401568; -1.9910747
235.1465251; 36.6402715; 65.4799498; -2.5858195; 0.1183420; 6.6808282; -1.8871337
235.3464797; 36.7477942; 65.3113712; -2.5616757; 0.1231626; 6.6241062; -1.7808839
235.5464342; 36.8594354; 65.1454918; -2.5365607; 0.1280579; 6.5701287; -1.6713031
235.7463887; 36.9752870; 64.9825257; -2.5104587; 0.1330370; 6.5190661; -1.5572364
235.9463433; 37.0954323; 64.8226992; -2.4833518; 0.1381101; 6.4711258; -1.4373690
236.1462978; 37.2199448; 64.6662518; -2.4552202; 0.1432885; 6.4265584; -1.3101940
236.3462523; 37.3488881; 64.5134361; -2.4260416; 0.1485845; 6.3856632; -1.1739721
236.5462068; 37.4823139; 64.3645189; -2.3957911; 0.1540117; 6.3487961; -1.0266910
236.7461614; 37.6202616; 64.2197813; -2.3644411; 0.1595852; 6.3163778; -0.8659647
236.9461159; 37.7627569; 64.0795193; -2.3319607; 0.1653216; 6.2889047; -0.6912094
237.1460704; 37.9098100; 63.9440444; -2.2983155; 0.1712383; 6.2668893; -0.5455088
237.3460250; 38.0614146; 63.8136840; -2.2634671; 0.1773603; 6.2494597; -0.4312218
237.5459795; 38.2175458; 63.6887819; -2.2273739; 0.1836930; 6.2356473; -0.3513799
237.7459340; 38.3781583; 63.5696988; -2.1899871; 0.1902994; 6.2243697; -0.3099753
237.9458885; 38.5431745; 63.4567981; -2.1515246; 0.1944499; 6.2144039; -0.2805327
238.1458431; 38.7124263; 63.3503521; -2.1130205; 0.1907199; 6.2053709; -0.1796930
238.3457976; 38.8855978; 63.2504080; -2.0757345; 0.1822666; 6.1995780; -0.0151261
238.5457521; 39.0622940; 63.1568340; -2.0402220; 0.1729762; 6.1990901; 0.2072093
238.7457066; 39.2421217; 63.0694265; -2.0065449; 0.1639032; 6.2057701; 0.4831386
238.9456612; 39.4247180; 62.9879585; -1.9746639; 0.1550069; 6.2213177; 0.7807973
239.1456157; 39.6097522; 62.9121883; -1.9445461; 0.1462619; 6.2463623; 1.0546905
239.3455702; 39.7969240; 62.8418613; -1.9161639; 0.1376438; 6.2800337; 1.3101239
239.5455248; 39.9859610; 62.7767118; -1.8894940; 0.1291315; 6.3216100; 1.5515536
239.7454793; 40.1766178; 62.7164645; -1.8645172; 0.1207068; 6.3704971; 1.7828275
239.9454338; 40.3686737; 62.6608361; -1.8412175; 0.1123534; 6.4262121; 2.0072891
240.1453883; 40.5619315; 62.6095360; -1.8195822; 0.1040578; 6.4883692; 2.2278816
240.3453429; 40.7562153; 62.5622678; -1.7996008; 0.0958080; 6.5566672; 2.4472293
240.5452974; 40.9513695; 62.5187300; -1.7812653; 0.0875938; 6.6308789; 2.6677044
240.7452519; 41.1472568; 62.4786168; -1.7645694; 0.0794068; 6.7108415; 2.8914840
240.9452065; 41.3437567; 62.4416187; -1.7495085; 0.0712400; 6.7964494; 3.1205965
241.1451610; 41.5407640; 62.4074234; -1.7360790; 0.0630874; 6.8876469; 3.3569613
241.3451155; 41.7381874; 62.3757159; -1.7242786; 0.0549445; 6.9844226; 3.6024226
241.5450700; 41.9359475; 62.3461792; -1.7141058; 0.0468077; 7.0868046; 3.8587784
241.7450246; 42.1339756; 62.3184947; -1.7055596; 0.0386743; 7.1948565; 4.1278061
241.9449791; 42.3322121; 62.2923423; -1.6986395; 0.0305423; 7.3086734; 4.3632709
242.1449336; 42.5306048; 62.2674010; -1.6933455; 0.0224105; 7.4270868; 4.5340270
242.3448882; 42.7291073; 62.2433489; -1.6896775; 0.0142780; 7.5481665; 3.5177515
242.5448427; 42.9276778; 62.2198637; -1.6876357; 0.0061444; 7.6407852; 1.5010997
242.7447972; 43.1262771; 62.1966224; -1.6872204; -0.0019903; 7.6799675; -0.5463633
242.9447517; 43.3248670; 62.1733021; -1.6884317; -0.0101262; 7.6657293; -2.5361046
243.1447063; 43.5234093; 62.1495797; -1.6912700; -0.0182633; 7.5992891; -4.4021287
243.3446608; 43.7218635; 62.1251325; -1.6957355; -0.0264017; 7.4825626; -5.0418516
243.5446153; 43.9201858; 62.0996379; -1.7018284; -0.0345418; 7.3465952; -4.7479864
243.7445699; 44.1183270; 62.0727742; -1.7095493; -0.0426843; 7.2162108; -4.4734796
243.9445244; 44.3162316; 62.0442204; -1.7188986; -0.0508306; 7.0911715; -4.2166570
244.1444789; 44.5138354; 62.0136567; -1.7298773; -0.0589827; 6.9712577; -3.9759131
244.3444334; 44.7110647; 61.9807646; -1.7424868; -0.0671432; 6.8562694; -3.7496971
244.5443880; 44.9078343; 61.9452277; -1.7567293; -0.0753158; 6.7460279; -3.5364974
244.7443425; 45.1040460; 61.9067317; -1.7726074; -0.0835053; 6.6403777; -3.3348242
244.9442970; 45.2995871; 61.8649650; -1.7901253; -0.0917177; 6.5391887; -3.1431903
245.1442516; 45.4943289; 61.8196195; -1.8092882; -0.0999604; 6.4423597; -2.9600906
245.3442061; 45.6881250; 61.7703909; -1.8301030; -0.1082422; 6.3498214; -2.7839756
245.5441606; 45.8808097; 61.7169797; -1.8525785; -0.1165736; 6.2615409; -2.6132235
245.7441151; 46.0721965; 61.6590920; -1.8767260; -0.1249673; 6.1775272; -2.4461048
245.9440697; 46.2620764; 61.5964406; -1.9025591; -0.1334377; 6.0978376; -2.2807414
246.1440242; 46.4502166; 61.5287457; -1.9300951; -0.1420016; 6.0225853; -2.1150546
246.3439787; 46.6363581; 61.4557368; -1.9593544; -0.1506786; 5.9519497; -1.9467035
246.5439332; 46.8202148; 61.3771536; -1.9903618; -0.1594907; 5.8861873; -1.7730056
246.7438878; 47.0014714; 61.2927478; -2.0231468; -0.1684636; 5.8256467; -1.5908367
246.9438423; 47.1797812; 61.2022854; -2.0577445; -0.1776261; 5.7707859; -1.3965120
247.1437968; 47.3547650; 61.1055482; -2.0941959; -0.1870111; 5.7221929; -1.1856005
247.3437514; 47.5260084; 61.0023367; -2.1325493; -0.1966565; 5.6806126; -0.9528027
247.5437059; 47.6930604; 60.8924729; -2.1728607; -0.2066040; 5.6469748; -0.7203843
247.7436604; 47.8554308; 60.7758035; -2.2151957; -0.2169052; 5.6214088; -0.5292627
247.9436149; 48.0125879; 60.6522037; -2.2596294; -0.2276057; 5.6025512; -0.3831469
248.1435695; 48.1639568; 60.5215819; -2.3062489; -0.2387757; 5.5888600; -0.2875017
248.3435240; 48.3089343; 60.3839028; -2.3547741; -0.2466736; 5.5785644; -0.2278741
248.5434785; 48.4470076; 60.2393010; -2.4036525; -0.2423169; 5.5703907; -0.1491129
248.7434331; 48.5779391; 60.0882009; -2.4512273; -0.2336283; 5.5650356; -0.0225281
248.9433876; 48.7016749; 59.9311521; -2.4970470; -0.2247537; 5.5642261; 0.1448251
249.1433421; 48.8182296; 59.7687011; -2.5411407; -0.2163542; 5.5694280; 0.3476463
249.3432966; 48.9276492; 59.6013595; -2.5835959; -0.2083586; 5.5818953; 0.5603479
249.5432512; 49.0300036; 59.4296043; -2.6244896; -0.2007276; 5.6019321; 0.7435859
249.7432057; 49.1253833; 59.2538790; -2.6638904; -0.1934215; 5.6284110; 0.9030233
249.9431602; 49.2138966; 59.0745959; -2.7018600; -0.1864061; 5.6604008; 1.0431349
250.1431148; 49.2956671; 58.8921378; -2.7384533; -0.1796509; 5.6971306; 1.1676004
250.3430693; 49.3708317; 58.7068597; -2.7737196; -0.1731284; 5.7379640; 1.2794401
250.5430238; 49.4395381; 58.5190901; -2.8077029; -0.1668141; 5.7823776; 1.3811535
250.7429783; 49.5019440; 58.3291329; -2.8404425; -0.1606859; 5.8299422; 1.4748228
250.9429329; 49.5582152; 58.1372681; -2.8719737; -0.1547240; 5.8803079; 1.5621947
251.1428874; 49.6085241; 57.9437539; -2.9023279; -0.1489104; 5.9331911; 1.6447457
251.3428419; 49.6530493; 57.7488270; -2.9315332; -0.1432289; 5.9883642; 1.7237340
251.5427965; 49.6919742; 57.5527044; -2.9596143; -0.1376649; 6.0456466; 1.8002407
251.7427510; 49.7254862; 57.3555843; -2.9865935; -0.1322050; 6.1048976; 1.8752029
251.9427055; 49.7537759; 57.1576467; -3.0124904; -0.1268373; 6.1660105; 1.9494415
252.1426600; 49.7770369; 56.9590549; -3.0373223; -0.1215508; 6.2289072; 2.0236819
252.3426146; 49.7954645; 56.7599561; -3.0611044; -0.1163357; 6.2935343; 2.0985728
252.5425691; 49.8092560; 56.5604820; -3.0838502; -0.1111830; 6.3598594; 2.1747005
252.7425236; 49.8186097; 56.3607503; -3.1055712; -0.1060847; 6.4278686; 2.2526011
252.9424781; 49.8237247; 56.1608648; -3.1262775; -0.1010335; 6.4975634; 2.3327702
253.1424327; 49.8248007; 55.9609164; 3.1372072; -0.0960228; 6.5689593; 2.4156719
253.3423872; 49.8220376; 55.7609838; 3.1185051; -0.0910468; 6.6420836; 2.5017456
253.5423417; 49.8156352; 55.5611344; 3.1007949; -0.0861002; 6.7169744; 2.5914118
253.7422963; 49.8057932; 55.3614246; 3.0840712; -0.0811784; 6.7936790; 2.6850777
253.9422508; 49.7927109; 55.1619005; 3.0683295; -0.0762771; 6.8722530; 2.7831410
254.1422053; 49.7765870; 54.9625990; 3.0535662; -0.0713928; 6.9527595; 2.8859954
254.3421598; 49.7576197; 54.7635477; 3.0397780; -0.0665224; 7.0352683; 2.9940283
254.5421144; 49.7360064; 54.5647660; 3.0269626; -0.0616628; 7.1198553; 3.1076431
254.7420689; 49.7119438; 54.3662658; 3.0151179; -0.0568123; 7.2066021; 3.2271975
254.9420234; 49.6856279; 54.1680516; 3.0042425; -0.0519672; 7.2955945; 3.3520673
255.1419780; 49.6572537; 53.9701213; 2.9943350; -0.0471311; 7.3868953; 3.4751352
255.3419325; 49.6270148; 53.7724672; 2.9853840; -0.0424000; 7.4803716; 3.5818259
255.5418870; 49.5950964; 53.5750771; 2.9773061; -0.0383973; 7.5755108; 3.6684208
255.7418415; 49.5616543; 53.3779395; 2.9698890; -0.0357916; 7.6717273; 3.7344335
255.9417961; 49.5268002; 53.1810465; 2.9629617; -0.0334978; 7.7684511; 3.7802527
256.1417506; 49.4906281; 52.9843913; 2.9564933; -0.0312006; 7.8651504; 3.8131048
256.3417051; 49.4532299; 52.7879656; 2.9504841; -0.0289055; 7.9615002; 3.8480493
256.5416597; 49.4146969; 52.5917593; 2.9449337; -0.0266110; 8.0575651; 3.8884326
256.7416142; 49.3751205; 52.3957607; 2.9398421; -0.0243172; 8.1534885; 3.9340933
256.9415687; 49.3345915; 52.1999569; 2.9352090; -0.0220240; 8.2494033; 3.9849571
257.1415232; 49.2932006; 52.0043334; 2.9310345; -0.0197310; 8.3454343; 4.0375749
257.3414778; 49.2510383; 51.8088747; 2.9273184; -0.0174384; 8.4416193; 4.0692529
257.5414323; 49.2081947; 51.6135642; 2.9240607; -0.0151459; 8.5374626; 4.0789369
257.7413868; 49.1647597; 51.4183843; 2.9212614; -0.0128536; 8.6324662; 4.0655757
257.9413414; 49.1208233; 51.2233166; 2.9189204; -0.0105614; 8.7261293; 4.0281339
258.1412959; 49.0764750; 51.0283422; 2.9170378; -0.0082692; 8.8179487; 3.9691666
258.3412504; 49.0318044; 50.8334413; 2.9156134; -0.0059772; 8.9074983; 3.9115357
258.5412049; 48.9869008; 50.6385940; 2.9146474; -0.0036851; 8.9948754; 3.8551865
258.7411595; 48.9418537; 50.4437798; 2.9141397; -0.0013932; 9.0801711; 3.8000685
258.9411140; 48.8967524; 50.2489782; 2.9140903; 0.0008987; 9.1634704; 3.7461342
259.1410685; 48.8516860; 50.0541684; 2.9144991; 0.0031904; 9.2448528; 3.6933390
259.3410231; 48.8067440; 49.8593300; 2.9153661; 0.0054820; 9.3243929; 3.6416412
259.5409776; 48.7620155; 49.6644424; 2.9166914; 0.0077736; 9.4021608; 3.5910016
259.7409321; 48.7175900; 49.4694855; 2.9184748; 0.0100649; 9.4782225; 3.5114413
259.9408866; 48.6735570; 49.2744397; 2.9207165; 0.0123562; 9.5520134; 3.3946117
260.1408412; 48.6300060; 49.0792856; 2.9234162; 0.0146474; 9.6228112; 3.1501225
260.3407957; 48.5870267; 48.8840049; 2.9265741; 0.0169386; 9.6880472; 1.6505240
260.5407502; 48.5447091; 48.6885797; 2.9301901; 0.0192298; 9.7220531; 0.1697147
260.7407047; 48.5031433; 48.4929933; 2.9342643; 0.0215212; 9.7255430; -1.2483865
260.9406593; 48.4624195; 48.2972299; 2.9387966; 0.0238127; 9.6998426; -2.5845263
261.1406138; 48.4226283; 48.1012748; 2.9437872; 0.0261046; 9.6464175; -3.7407371
261.3405683; 48.3838605; 47.9051148; 2.9492361; 0.0283971; 9.5685640; -3.6177690
261.5405229; 48.3462071; 47.7087378; 2.9551435; 0.0306903; 9.4926623; -3.4977549
261.7404774; 48.3097595; 47.5121335; 2.9615096; 0.0329846; 9.4186970; -3.3805079
261.9404319; 48.2746095; 47.3152931; 2.9683344; 0.0352801; 9.3466549; -3.2658373
262.1403864; 48.2408489; 47.1182097; 2.9756185; 0.0375772; 9.2765252; -3.1535484
262.3403410; 48.2085700; 46.9208783; 2.9833620; 0.0398763; 9.2082999; -3.0434420
262.5402955; 48.1778657; 46.7232958; 2.9915655; 0.0421778; 9.1419740; -2.9353137
262.7402500; 48.1488287; 46.5254615; 3.0002295; 0.0444822; 9.0775453; -2.8289532
262.9402046; 48.1215525; 46.3273768; 3.0093546; 0.0467900; 9.0150155; -2.7241439
263.1401591; 48.0961308; 46.1290457; 3.0189415; 0.0491019; 8.9543897; -2.6206620
263.3401136; 48.0726575; 45.9304746; 3.0289912; 0.0514184; 8.8956770; -2.5182753
263.5400681; 48.0512270; 45.7316727; 3.0395046; 0.0537403; 8.8388906; -2.4167422
263.7400227; 48.0319340; 45.5326521; 3.0504828; 0.0560684; 8.7840487; -2.3158110
263.9399772; 48.0148735; 45.3334278; 3.0619273; 0.0584035; 8.7311739; -2.2152182
264.1399317; 48.0001406; 45.1340180; 3.0738394; 0.0607466; 8.6802944; -2.1146868
264.3398863; 47.9878309; 44.9344440; 3.0862210; 0.0630987; 8.6314442; -2.0139254
264.5398408; 47.9780402; 44.7347307; 3.0990738; 0.0654609; 8.5846632; -1.9126258
264.7397953; 47.9708644; 44.5349064; 3.1124001; 0.0678345; 8.5399980; -1.8104614
264.9397498; 47.9663996; 44.3350033; 3.1262023; 0.0702206; 8.4975023; -1.7070849
265.1397044; 47.9647420; 44.1350574; 3.1404830; 0.0726208; 8.4572375; -1.6021254
265.3396589; 47.9659879; 43.9351085; -3.1279403; 0.0750365; 8.4192733; -1.4951866
265.5396134; 47.9702336; 43.7352010; -3.1126934; 0.0774693; 8.3836879; -1.3858429
265.7395680; 47.9775754; 43.5353834; -3.0969583; 0.0799209; 8.3505696; -1.2736361
265.9395225; 47.9881094; 43.3357087; -3.0807309; 0.0823933; 8.3200165; -1.1580734
266.1394770; 48.0019315; 43.1362348; -3.0640070; 0.0848884; 8.2921378; -1.0386171
266.3394315; 48.0191373; 42.9370244; -3.0467816; 0.0874084; 8.2670549; -0.9146988
266.5393861; 48.0398222; 42.7381452; -3.0290497; 0.0899555; 8.2449015; -0.7899385
266.7393406; 48.0640808; 42.5396705; -3.0108056; 0.0925324; 8.2257217; -0.6887130
266.9392951; 48.0920074; 42.3416787; -2.9920431; 0.0951407; 8.2089631; -0.6118233
267.1392497; 48.1236954; 42.1442541; -2.9727553; 0.0977868; 8.1940467; -0.5602368
267.3392042; 48.1592373; 41.9474871; -2.9529355; 0.1004626; 8.1803641; -0.5350619
267.5391587; 48.1987247; 41.7514738; -2.9325755; 0.1031911; 8.1672750; -0.5333510
267.7391132; 48.2422405; 41.5563155; -2.9117794; 0.1048233; 8.1542069; -0.5319856
267.9390678; 48.2898151; 41.3621068; -2.8909912; 0.1031112; 8.1411513; -0.4934249
268.1390223; 48.3413741; 41.1689175; -2.8706903; 0.0999488; 8.1290232; -0.4125021
268.3389768; 48.3967822; 40.9767965; -2.8510419; 0.0965860; 8.1188703; -0.2916904
268.5389313; 48.4558903; 40.7857811; -2.8320623; 0.0932591; 8.1116833; -0.1331383
268.7388859; 48.5185500; 40.5959010; -2.8137447; 0.0899639; 8.1084007; 0.0616937
268.9388404; 48.5846152; 40.4071786; -2.7960830; 0.0866973; 8.1099220; 0.2538902
269.1387949; 48.6539421; 40.2196295; -2.7790719; 0.0834563; 8.1161794; 0.4367881
269.3387495; 48.7263890; 40.0332633; -2.7627066; 0.0802382; 8.1269332; 0.6115008
269.5387040; 48.8018167; 39.8480833; -2.7469826; 0.0770405; 8.1419646; 0.7790492
269.7386585; 48.8800881; 39.6640869; -2.7318962; 0.0738607; 8.1610745; 0.9403707
269.9386130; 48.9610683; 39.4812664; -2.7174440; 0.0706968; 8.1840821; 1.0963269
270.1385676; 49.0446248; 39.2996088; -2.7036230; 0.0675469; 8.2108240; 1.2477123
270.3385221; 49.1306273; 39.1190962; -2.6904306; 0.0644092; 8.2411529; 1.3952609
270.5384766; 49.2189475; 38.9397060; -2.6778645; 0.0612820; 8.2749368; 1.5396530
270.7384312; 49.3094592; 38.7614114; -2.6659227; 0.0581640; 8.3120575; 1.6815204
270.9383857; 49.4020384; 38.5841814; -2.6546036; 0.0550538; 8.3524102; 1.8214519
271.1383402; 49.4965631; 38.4079812; -2.6439058; 0.0519502; 8.3959020; 1.9599979
271.3382947; 49.5929130; 38.2327722; -2.6338279; 0.0488523; 8.4424517; 2.0976749
271.5382493; 49.6909698; 38.0585127; -2.6243690; 0.0457591; 8.4919886; 2.2349686
271.7382038; 49.7906170; 37.8851576; -2.6155282; 0.0426697; 8.5444517; 2.3723380
271.9381583; 49.8917397; 37.7126589; -2.6073047; 0.0395836; 8.5997892; 2.5102181
272.1381129; 49.9942245; 37.5409660; -2.5996981; 0.0365001; 8.6579578; 2.6490229
272.3380674; 50.0979598; 37.3700255; -2.5927079; 0.0334186; 8.7189220; 2.7891476
272.5380219; 50.2028349; 37.1997819; -2.5863336; 0.0303387; 8.7826538; 2.9309710
272.7379764; 50.3087410; 37.0301776; -2.5805751; 0.0272601; 8.8491315; 3.0748574
272.9379310; 50.4155700; 36.8611531; -2.5754320; 0.0241824; 8.9183402; 3.2211587
273.1378855; 50.5232151; 36.6926471; -2.5709043; 0.0211055; 8.9902704; 3.3702154
273.3378400; 50.6315703; 36.5245968; -2.5669917; 0.0180291; 9.0649182; 3.4973794
273.5377946; 50.7405307; 36.3569381; -2.5636942; 0.0149531; 9.1417381; 3.5854801
273.7377491; 50.8499919; 36.1896060; -2.5610118; 0.0118775; 9.2198287; 3.6338053
273.9377036; 50.9598502; 36.0225343; -2.5589443; 0.0088020; 9.2983027; 3.6415505
274.1376581; 51.0700024; 35.8556563; -2.5574918; 0.0057267; 9.3762851; 3.6078612
274.3376127; 51.1803457; 35.6889044; -2.5566541; 0.0026516; 9.4529117; 3.5579045
274.5375672; 51.2907773; 35.5222111; -2.5564313; -0.0004233; 9.5278737; 1.9201576
274.7375217; 51.4011948; 35.3555084; -2.5568234; -0.0034981; 9.5680858; 0.1857296
274.9374762; 51.5114957; 35.1887285; -2.5578302; -0.0065728; 9.5719664; -1.5096310
275.1374308; 51.6215773; 35.0218038; -2.5594519; -0.0096474; 9.5403787; -3.1483669
275.3373853; 51.7313367; 34.8546671; -2.5616883; -0.0127219; 9.4741630; -4.7143279
275.5373398; 51.8406705; 34.6872518; -2.5645395; -0.0157963; 9.3741380; -4.6580960
275.7372944; 51.9494750; 34.5194920; -2.5680054; -0.0188709; 9.2742465; -4.4911961
275.9372489; 52.0576457; 34.3513228; -2.5720861; -0.0219457; 9.1769046; -4.3303134
276.1372034; 52.1650774; 34.1826807; -2.5767817; -0.0250208; 9.0820618; -4.1751535
276.3371579; 52.2716640; 34.0135032; -2.5820922; -0.0280965; 8.9896699; -4.0254224
276.5371125; 52.3772984; 33.8437296; -2.5880178; -0.0311731; 8.8996832; -3.8808265
276.7370670; 52.4818725; 33.6733010; -2.5945587; -0.0342509; 8.8120590; -3.7410719
276.9370215; 52.5852769; 33.5021602; -2.6017152; -0.0373304; 8.7267574; -3.6058642
277.1369761; 52.6874010; 33.3302524; -2.6094876; -0.0404119; 8.6437421; -3.4749074
277.3369306; 52.7881326; 33.1575251; -2.6178765; -0.0434961; 8.5629803; -3.3479038
277.5368851; 52.8873581; 32.9839283; -2.6268823; -0.0465836; 8.4844430; -3.2245523
277.7368396; 52.9849622; 32.8094149; -2.6365060; -0.0496753; 8.4081060; -3.1045480
277.9367942; 53.0808281; 32.6339407; -2.6467483; -0.0527719; 8.3339492; -2.9875802
278.1367487; 53.1748370; 32.4574648; -2.6576103; -0.0558745; 8.2619579; -2.8733315
278.3367032; 53.2668684; 32.2799497; -2.6690935; -0.0589842; 8.1921229; -2.7614758
278.5366578; 53.3567997; 32.1013616; -2.6811992; -0.0621022; 8.1244408; -2.6516768
278.7366123; 53.4445064; 31.9216708; -2.6939293; -0.0652299; 8.0589149; -2.5435853
278.9365668; 53.5298619; 31.7408514; -2.7072860; -0.0683688; 7.9955554; -2.4368373
279.1365213; 53.6127375; 31.5588821; -2.7212715; -0.0715206; 7.9343804; -2.3310512
279.3364759; 53.6930023; 31.3757465; -2.7358887; -0.0746871; 7.8754165; -2.2258245
279.5364304; 53.7705232; 31.1914327; -2.7511407; -0.0778705; 7.8186992; -2.1207305
279.7363849; 53.8451648; 31.0059345; -2.7670310; -0.0810728; 7.7642744; -2.0153147
279.9363395; 53.9167895; 30.8192507; -2.7835638; -0.0842966; 7.7121991; -1.9090896
280.1362940; 53.9852574; 30.6313865; -2.8007436; -0.0875445; 7.6625422; -1.8015305
280.3362485; 54.0504263; 30.4423527; -2.8185755; -0.0908194; 7.6153860; -1.6920693
280.5362030; 54.1121516; 30.2521668; -2.8370651; -0.0941243; 7.5708276; -1.5800880
280.7361576; 54.1702867; 30.0608532; -2.8562189; -0.0974627; 7.5289799; -1.4649112
280.9361121; 54.2246824; 29.8684432; -2.8760438; -0.1008382; 7.4899738; -1.3457981
281.1360666; 54.2751876; 29.6749757; -2.8965477; -0.1042548; 7.4539594; -1.2219317
281.3360212; 54.3216488; 29.4804978; -2.9177393; -0.1077168; 7.4211084; -1.0924090
281.5359757; 54.3639107; 29.2850645; -2.9396280; -0.1112289; 7.3916159; -0.9562253
281.7359302; 54.4018156; 29.0887399; -2.9622244; -0.1147961; 7.3657031; -0.8122667
281.9358847; 54.4352042; 28.8915973; -2.9855400; -0.1184237; 7.3436196; -0.6778361
282.1358393; 54.4639155; 28.6937197; -3.0095876; -0.1221180; 7.3251400; -0.5702340
282.3357938; 54.4877866; 28.4952003; -3.0343810; -0.1258847; 7.3095578; -0.4908925
282.5357483; 54.5066534; 28.2961433; -3.0599354; -0.1297321; 7.2961169; -0.4415473
282.7357028; 54.5203505; 28.0966642; -3.0862672; -0.1336605; 7.2840060; -0.4242280
282.9356574; 54.5287193; 27.8968909; -3.1132793; -0.1365373; 7.2723511; -0.4228715
283.1356119; 54.5316594; 27.6969641; -3.1404543; -0.1352848; 7.2607149; -0.4217889
283.3355664; 54.5291977; 27.4970307; 3.1159044; -0.1330559; 7.2490898; -0.4006294
283.5355210; 54.5214182; 27.2972334; 3.0895182; -0.1308813; 7.2380307; -0.3565126
283.7354755; 54.5084128; 27.0977078; 3.0635572; -0.1288025; 7.2281751; -0.2917188
283.9354300; 54.4902732; 26.8985832; 3.0380034; -0.1268079; 7.2201007; -0.2082873
284.1353845; 54.4670908; 26.6999824; 3.0128401; -0.1248951; 7.2143301; -0.1077547
284.3353391; 54.4389561; 26.5020223; 2.9880515; -0.1230598; 7.2113429; -0.0092611
284.5352936; 54.4059591; 26.3048142; 2.9636225; -0.1212977; 7.2110861; 0.0916378
284.7352481; 54.3681908; 26.1084639; 2.9395668; -0.1193256; 7.2136267; 0.1973584
284.9352027; 54.3257545; 25.9130690; 2.9159910; -0.1164949; 7.2190952; 0.3081564
285.1351572; 54.2787799; 25.7187151; 2.8929971; -0.1135063; 7.2276255; 0.4242431
285.3351117; 54.2274064; 25.5254771; 2.8705956; -0.1105685; 7.2393528; 0.5431500
285.5350662; 54.1717734; 25.3334219; 2.8487760; -0.1076857; 7.2543393; 0.6562423
285.7350208; 54.1120180; 25.1426089; 2.8275278; -0.1048526; 7.2724051; 0.7621920
285.9349753; 54.0482753; 24.9530904; 2.8068415; -0.1020655; 7.2933315; 0.8617813
286.1349298; 53.9806781; 24.7649121; 2.7867081; -0.0993209; 7.3169200; 0.9557920
286.3348844; 53.9093572; 24.5781131; 2.7671195; -0.0966154; 7.3429931; 1.0449167
286.5348389; 53.8344409; 24.3927265; 2.7480683; -0.0939459; 7.3713920; 1.1297811
286.7347934; 53.7560554; 24.2087798; 2.7295475; -0.0913096; 7.4019747; 1.2109508
286.9347479; 53.6743246; 24.0262947; 2.7115507; -0.0887036; 7.4346149; 1.2889379
287.1347025; 53.5893699; 23.8452878; 2.6940722; -0.0861256; 7.4692006; 1.3642074
287.3346570; 53.5013107; 23.6657706; 2.6771066; -0.0835731; 7.5056323; 1.4371826
287.5346115; 53.4102639; 23.4877498; 2.6606491; -0.0810439; 7.5438225; 1.5082499
287.7345661; 53.3163443; 23.3112277; 2.6446951; -0.0785359; 7.5836944; 1.5777630
287.9345206; 53.2196641; 23.1362020; 2.6292405; -0.0760474; 7.6251808; 1.6460467
288.1344751; 53.1203337; 22.9626666; 2.6142819; -0.0735764; 7.6682235; 1.7134000
288.3344296; 53.0184610; 22.7906112; 2.5998156; -0.0711213; 7.7127723; 1.7800993
288.5343842; 52.9141518; 22.6200218; 2.5858388; -0.0686807; 7.7587843; 1.8464011
288.7343387; 52.8075096; 22.4508808; 2.5723487; -0.0662530; 7.8062236; 1.9125436
