# 24cea505-0b67-48cb-9460-a62d070cadfb
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
296.3825508; 32.8634964; 20.7209741; -2.0046140; 0.1077645; 7.2018699; -1.4366914
296.5825390; 33.0458630; 20.6389004; -1.9826164; 0.1122334; 7.1618634; -1.2817051
296.7825272; 33.2300256; 20.5609407; -1.9597195; 0.1167588; 7.1259831; -1.1194321
296.9825155; 33.4159578; 20.4873024; -1.9359113; 0.1213480; 7.0944971; -0.9483065
297.1825037; 33.6036220; 20.4181980; -1.9111784; 0.1260087; 7.0677145; -0.7692965
297.3824919; 33.7929676; 20.3538445; -1.8855055; 0.1307494; 7.0459129; -0.6223894
297.5824802; 33.9839306; 20.2944640; -1.8588757; 0.1355798; 7.0282250; -0.5091225
297.7824684; 34.1764331; 20.2402830; -1.8312701; 0.1405098; 7.0137230; -0.4314908
297.9824566; 34.3703814; 20.1915325; -1.8026676; 0.1455517; 7.0014087; -0.3921995
298.1824448; 34.5656642; 20.1484392; -1.7731778; 0.1493856; 6.9901970; -0.3849468
298.3824331; 34.7621398; 20.1111603; -1.7434983; 0.1474490; 6.9791750; -0.3145969
298.5824213; 34.9596253; 20.0796644; -1.7145931; 0.1416399; 6.9701544; -0.1864155
298.7824095; 35.1579237; 20.0537700; -1.6869096; 0.1352284; 6.9648037; -0.0048183
298.9823977; 35.3568503; 20.0332475; -1.6604985; 0.1289132; 6.9646654; 0.2269465
299.1823860; 35.5562404; 20.0178601; -1.6353417; 0.1226837; 6.9711790; 0.4998029
299.3823742; 35.7559485; 20.0073691; -1.6114231; 0.1165273; 6.9855026; 0.7548206
299.5823624; 35.9558473; 20.0015347; -1.5887293; 0.1104336; 7.0070790; 0.9951367
299.7823506; 36.1558267; 20.0001164; -1.5672488; 0.1043931; 7.0354238; 1.2235383
299.9823389; 36.3557925; 20.0028733; -1.5469716; 0.0983974; 7.0701184; 1.4424892
300.1823271; 36.5556658; 20.0095646; -1.5278896; 0.0924392; 7.1108042; 1.6541872
300.3823153; 36.7553815; 20.0199496; -1.5099960; 0.0865120; 7.1571763; 1.8606045
300.5823035; 36.9548880; 20.0337884; -1.4932852; 0.0806101; 7.2089784; 2.0635239
300.7822918; 37.1541459; 20.0508416; -1.4777525; 0.0747286; 7.2659983; 2.2645694
300.9822800; 37.3531269; 20.0708707; -1.4633945; 0.0688632; 7.3280629; 2.4652332
301.1822682; 37.5518134; 20.0936383; -1.4502080; 0.0630105; 7.3950349; 2.6668982
301.3822564; 37.7501976; 20.1189077; -1.4381911; 0.0571675; 7.4668090; 2.8708578
301.5822447; 37.9482801; 20.1464436; -1.4273419; 0.0513316; 7.5433091; 3.0783336
301.7822329; 38.1460696; 20.1760115; -1.4176593; 0.0455010; 7.6244851; 3.2904897
301.9822211; 38.3435822; 20.2073781; -1.4091424; 0.0396740; 7.7103108; 3.5084463
302.1822093; 38.5408397; 20.2403108; -1.4017905; 0.0338496; 7.8007812; 3.7332913
302.3821976; 38.7378700; 20.2745780; -1.3956032; 0.0280269; 7.8959114; 3.9607549
302.5821858; 38.9347052; 20.3099492; -1.3905803; 0.0222053; 7.9956004; 4.1327203
302.7821740; 39.1313814; 20.3461941; -1.3867215; 0.0163845; 8.0983095; 4.2473755
302.9821623; 39.3279379; 20.3830833; -1.3840268; 0.0105642; 8.2025280; 4.3025567
303.1821505; 39.5244161; 20.4203876; -1.3824960; 0.0047445; 8.3067676; 2.9371076
303.3821387; 39.7208587; 20.4578784; -1.3821291; -0.0010747; 8.3771810; 0.9934639
303.5821269; 39.9173095; 20.4953270; -1.3829258; -0.0068933; 8.4008645; -0.8995843
303.7821152; 40.1138116; 20.5325047; -1.3848862; -0.0127112; 8.3794219; -2.7137652
303.9821034; 40.3104076; 20.5691828; -1.3880100; -0.0185285; 8.3144013; -4.4240099
304.1820916; 40.5071381; 20.6051321; -1.3922971; -0.0243454; 8.2072997; -4.7008325
304.3820798; 40.7040411; 20.6401231; -1.3977475; -0.0301622; 8.0919433; -4.4455059
304.5820681; 40.9011516; 20.6739258; -1.4043613; -0.0359795; 7.9813188; -4.2018132
304.7820563; 41.0985000; 20.7063093; -1.4121385; -0.0417980; 7.8753300; -3.9686635
304.9820445; 41.2961121; 20.7370419; -1.4210797; -0.0476189; 7.7738955; -3.7449713
305.1820327; 41.4940077; 20.7658913; -1.4311852; -0.0534437; 7.6769493; -3.5296487
305.3820210; 41.6922001; 20.7926239; -1.4424562; -0.0592741; 7.5844429; -3.3215976
305.5820092; 41.8906953; 20.8170052; -1.4548940; -0.0651126; 7.4963467; -3.1196995
305.7819974; 42.0894908; 20.8387996; -1.4685005; -0.0709620; 7.4126518; -2.9228048
305.9819856; 42.2885754; 20.8577707; -1.4832781; -0.0768255; 7.3333726; -2.7297199
306.1819739; 42.4879276; 20.8736809; -1.4992301; -0.0827072; 7.2585488; -2.5391928
306.3819621; 42.6875154; 20.8862915; -1.5163605; -0.0886118; 7.1882482; -2.3498963
306.5819503; 42.8872950; 20.8953632; -1.5346746; -0.0945444; 7.1225704; -2.1604081
306.7819385; 43.0872100; 20.9006561; -1.5541784; -0.1005113; 7.0616498; -1.9691884
306.9819268; 43.2871907; 20.9019295; -1.5748795; -0.1065194; 7.0056597; -1.7745530
307.1819150; 43.4871526; 20.8989426; -1.5967869; -0.1125765; 6.9548177; -1.5746419
307.3819032; 43.6869962; 20.8914548; -1.6199114; -0.1186916; 6.9093899; -1.3673822
307.5818914; 43.8866052; 20.8792257; -1.6442654; -0.1248746; 6.8696978; -1.1504436
307.7818797; 44.0858461; 20.8620157; -1.6698636; -0.1311367; 6.8361245; -0.9211867
307.9818679; 44.2845666; 20.8395868; -1.6967231; -0.1374904; 6.8091222; -0.7191550
308.1818561; 44.4825947; 20.8117026; -1.7248636; -0.1439496; 6.7879673; -0.5598361
308.3818444; 44.6797375; 20.7781296; -1.7543077; -0.1505301; 6.7714532; -0.4454459
308.5818326; 44.8757797; 20.7386376; -1.7850814; -0.1572492; 6.7582846; -0.3791705
308.7818208; 45.0704860; 20.6930156; -1.8169826; -0.1618090; 6.7470550; -0.3326894
308.9818090; 45.2636301; 20.6411768; -1.8488896; -0.1573069; 6.7371866; -0.2414398
309.1817973; 45.4550529; 20.5833022; -1.8796848; -0.1506868; 6.7300159; -0.0968687
309.3817855; 45.6446455; 20.5196857; -1.9091670; -0.1441738; 6.7271367; 0.0967320
309.5817737; 45.8323257; 20.4506293; -1.9373586; -0.1377780; 6.7300118; 0.3362644
309.7817619; 46.0180326; 20.3764279; -1.9642818; -0.1314859; 6.7399968; 0.5872485
309.9817502; 46.2017246; 20.2973689; -1.9899559; -0.1252838; 6.7573991; 0.8205607
310.1817384; 46.3833788; 20.2137323; -2.0143976; -0.1191598; 6.7816405; 1.0393351
310.3817266; 46.5629888; 20.1257906; -2.0376215; -0.1131031; 6.8122211; 1.2463235
310.5817148; 46.7405641; 20.0338086; -2.0596400; -0.1071042; 6.8487121; 1.4439418
310.7817031; 46.9161290; 19.9380442; -2.0804639; -0.1011544; 6.8907474; 1.6343281
310.9816913; 47.0897210; 19.8387476; -2.1001022; -0.0952463; 6.9380179; 1.8193865
311.1816795; 47.2613906; 19.7361623; -2.1185625; -0.0893730; 6.9902649; 2.0008253
311.3816677; 47.4311994; 19.6305250; -2.1358512; -0.0835287; 7.0472752; 2.1801900
311.5816560; 47.5992203; 19.5220656; -2.1519736; -0.0777081; 7.1088756; 2.3588907
311.7816442; 47.7655356; 19.4110081; -2.1669340; -0.0719068; 7.1749294; 2.5382255
311.9816324; 47.9302369; 19.2975703; -2.1807357; -0.0661210; 7.2453325; 2.7194018
312.1816206; 48.0934239; 19.1819643; -2.1933816; -0.0603472; 7.3200095; 2.9035527
312.3816089; 48.2552041; 19.0643972; -2.2048738; -0.0545827; 7.3989116; 3.0917533
312.5815971; 48.4156915; 18.9450710; -2.2152139; -0.0488252; 7.4820131; 3.2850332
312.7815853; 48.5750062; 18.8241834; -2.2244031; -0.0430729; 7.5693102; 3.4843885
312.9815735; 48.7332738; 18.7019277; -2.2324423; -0.0373241; 7.6608178; 3.6907916
313.1815618; 48.8906246; 18.5784940; -2.2393321; -0.0315778; 7.7565688; 3.9052005
313.3815500; 49.0471928; 18.4540690; -2.2450728; -0.0258330; 7.8566117; 4.0986273
313.5815382; 49.2031161; 18.3288368; -2.2496647; -0.0200892; 7.9602577; 4.2384342
313.7815264; 49.3585352; 18.2029790; -2.2531080; -0.0143458; 8.0660385; 4.3225317
313.9815147; 49.5135925; 18.0766759; -2.2554027; -0.0086025; 8.1725080; 4.3485588
314.1815029; 49.6684324; 17.9501061; -2.2565488; -0.0028590; 8.2782370; 4.3139919
314.3814911; 49.8231973; 17.8234446; -2.2566081; 0.0022659; 8.3818079; 4.2481503
314.5814794; 49.9780073; 17.6968384; -2.2559325; 0.0044903; 8.4825623; 4.1839500
314.7814676; 50.1329229; 17.5703614; -2.2550016; 0.0048185; 8.5806378; 4.1213140
314.9814558; 50.2879578; 17.4440305; -2.2540671; 0.0045271; 8.6761612; 4.0601718
315.1814440; 50.4431067; 17.3178398; -2.2531968; 0.0041767; 8.7692501; 4.0004577
315.3814323; 50.5983610; 17.1917787; -2.2523961; 0.0038305; 8.8600133; 3.9421109
315.5814205; 50.7537118; 17.0658366; -2.2516647; 0.0034842; 8.9485522; 3.8850750
315.7814087; 50.9091503; 16.9400027; -2.2510025; 0.0031378; 9.0349613; 3.8292973
315.9813969; 51.0646678; 16.8142665; -2.2504096; 0.0027915; 9.1193286; 3.7747286
316.1813852; 51.2202554; 16.6886170; -2.2498860; 0.0024452; 9.2017366; 3.7213228
316.3813734; 51.3759045; 16.5630437; -2.2494316; 0.0020989; 9.2822626; 3.6690366
316.5813616; 51.5316062; 16.4375357; -2.2490465; 0.0017526; 9.3609789; 3.6178297
316.7813498; 51.6873519; 16.3120823; -2.2487304; 0.0014083; 9.4379539; 3.5676637
316.9813381; 51.8431330; 16.1866728; -2.2484826; 0.0010700; 9.5132515; 3.5185026
317.1813263; 51.9989410; 16.0612967; -2.2483020; 0.0007364; 9.5869324; 3.4703126
317.3813145; 52.1547674; 15.9359435; -2.2481880; 0.0004031; 9.6590536; 3.4230615
317.5813027; 52.3106039; 15.8106029; -2.2481407; 0.0000699; 9.7296691; 3.3767188
317.7812910; 52.4664422; 15.6852645; -2.2481601; -0.0002634; 9.7988299; 3.3312558
317.9812792; 52.6222738; 15.5599178; -2.2482461; -0.0005966; 9.8665846; 3.2866451
318.1812674; 52.7780905; 15.4345526; -2.2483987; -0.0009299; 9.9329791; 3.2428607
318.3812556; 52.9338839; 15.3091584; -2.2486180; -0.0012631; 9.9980569; 3.1998780
318.5812439; 53.0896456; 15.1837248; -2.2489040; -0.0015964; 10.0618595; 3.1576732
318.7812321; 53.2453673; 15.0582415; -2.2492565; -0.0019296; 10.1244265; 3.1162242
318.9812203; 53.4010405; 14.9326981; -2.2496757; -0.0022628; 10.1857954; 3.0755093
319.1812085; 53.5566569; 14.8070843; -2.2501616; -0.0025961; 10.2460021; 3.0355081
319.3811968; 53.7122081; 14.6813897; -2.2507141; -0.0029293; 10.3050808; 2.9962012
319.5811850; 53.8676855; 14.5556040; -2.2513333; -0.0032626; 10.3630643; 2.9575697
319.7811732; 54.0230809; 14.4297169; -2.2520191; -0.0035958; 10.4199836; 2.9195958
319.9811615; 54.1783857; 14.3037181; -2.2527715; -0.0039291; 10.4758689; 2.8822622
320.1811497; 54.3335915; 14.1775973; -2.2535906; -0.0042623; 10.5307486; 2.8455526
320.3811379; 54.4886897; 14.0513442; -2.2544764; -0.0045956; 10.5846502; 2.8094511
320.5811261; 54.6436718; 13.9249486; -2.2554288; -0.0049289; 10.6376000; 2.7739425
320.7811144; 54.7985292; 13.7984004; -2.2564478; -0.0052621; 10.6896233; 2.7390122
320.9811026; 54.9532534; 13.6716892; -2.2575335; -0.0055954; 10.7407442; 2.7046461
321.1810908; 55.1078356; 13.5448050; -2.2586858; -0.0059287; 10.7909861; 2.6708308
321.3810790; 55.2622674; 13.4177376; -2.2599048; -0.0062620; 10.8403713; 2.6375532
321.5810673; 55.4165398; 13.2904768; -2.2611905; -0.0065953; 10.8889214; 2.6048008
321.7810555; 55.5706443; 13.1630128; -2.2625428; -0.0069286; 10.9366571; 2.5725615
321.9810437; 55.7245720; 13.0353353; -2.2639618; -0.0072619; 10.9835983; 2.5408235
322.1810319; 55.8783142; 12.9074343; -2.2654474; -0.0075953; 11.0297644; 2.5095757
322.3810202; 56.0318618; 12.7793001; -2.2669997; -0.0079287; 11.0751737; 2.4788071
322.5810084; 56.1852061; 12.6509224; -2.2686187; -0.0082621; 11.1198443; 2.4485072
322.7809966; 56.3383381; 12.5222916; -2.2703043; -0.0085955; 11.1637934; 2.4186659
322.9809848; 56.4912487; 12.3933978; -2.2720567; -0.0089289; 11.2070376; 2.3892732
323.1809731; 56.6439289; 12.2642311; -2.2738757; -0.0092624; 11.2495931; 2.3603197
323.3809613; 56.7963696; 12.1347818; -2.2757614; -0.0095959; 11.2914754; 2.3268728
323.5809495; 56.9485616; 12.0050403; -2.2777138; -0.0099294; 11.3326128; 2.2863290
323.7809377; 57.1004956; 11.8749967; -2.2797330; -0.0102630; 11.3728884; 2.2387154
323.9809260; 57.2521624; 11.7446416; -2.2818188; -0.0105967; 11.4121875; 2.1840843
324.1809142; 57.4035526; 11.6139654; -2.2839714; -0.0109303; 11.4503976; 2.1222597
324.3809024; 57.5546569; 11.4829585; -2.2861906; -0.0112630; 11.4874044; 2.0573022
324.5808906; 57.7054655; 11.3516116; -2.2884774; -0.0116061; 11.5231650; 1.9916370
324.7808789; 57.8559687; 11.2199148; -2.2908376; -0.0119981; 11.5576788; 1.9252655
324.9808671; 58.0061555; 11.0878571; -2.2932775; -0.0124023; 11.5909448; 1.8581686
325.1808553; 58.1560141; 10.9554274; -2.2957983; -0.0128066; 11.6229611; 1.7905648
325.3808436; 58.3055332; 10.8226142; -2.2983999; -0.0132111; 11.6537294; 1.7234585
325.5808318; 58.4547008; 10.6894065; -2.3010824; -0.0136156; 11.6832680; 1.6571021
325.7808200; 58.6035051; 10.5557931; -2.3038458; -0.0140202; 11.7115991; 1.5914939
325.9808082; 58.7519342; 10.4217631; -2.3066902; -0.0144249; 11.7387441; 1.5266318
326.1807965; 58.8999760; 10.2873053; -2.3096155; -0.0148298; 11.7647239; 1.4625135
326.3807847; 59.0476185; 10.1524091; -2.3126217; -0.0152348; 11.7895590; 1.3991367
326.5807729; 59.1948492; 10.0170638; -2.3157090; -0.0156399; 11.8132689; 1.3364987
326.7807611; 59.3416558; 9.8812585; -2.3188773; -0.0160452; 11.8358730; 1.2745970
326.9807494; 59.4880260; 9.7449829; -2.3221267; -0.0164506; 11.8573901; 1.2134286
327.1807376; 59.6339470; 9.6082265; -2.3254572; -0.0168563; 11.8778383; 1.1529906
327.3807258; 59.7794061; 9.4709790; -2.3288689; -0.0172621; 11.8972354; 1.0932798
327.5807140; 59.9243906; 9.3332301; -2.3323617; -0.0176681; 11.9155989; 1.0342932
327.7807023; 60.0688874; 9.1949698; -2.3359357; -0.0180744; 11.9329456; 0.9760272
327.9806905; 60.2128835; 9.0561881; -2.3395910; -0.0184808; 11.9492919; 0.9184785
328.1806787; 60.3563658; 8.9168751; -2.3433276; -0.0188876; 11.9646541; 0.7908014
328.3806669; 60.4993207; 8.7770212; -2.3471456; -0.0192946; 11.9778650; 0.5958715
328.5806552; 60.6417350; 8.6366167; -2.3510450; -0.0197019; 11.9878098; 0.4122556
328.7806434; 60.7835949; 8.4956522; -2.3550259; -0.0201095; 11.9946854; 0.2399402
328.9806316; 60.9248867; 8.3541182; -2.3590884; -0.0205174; 11.9986852; 0.0788866
329.1806198; 61.0655966; 8.2120058; -2.3632324; -0.0209257; 12.0000000; 0.0000000
329.3806081; 61.2057106; 8.0693057; -2.3674582; -0.0213343; 12.0000000; 0.0000000
329.5805963; 61.3452144; 7.9260091; -2.3717657; -0.0217433; 12.0000000; 0.0000000
329.7805845; 61.4840938; 7.7821073; -2.3761550; -0.0221527; 12.0000000; 0.0000000
329.9805727; 61.6223343; 7.6375916; -2.3806263; -0.0225626; 12.0000000; 0.0000000
330.1805610; 61.7599213; 7.4924536; -2.3851795; -0.0229729; 12.0000000; 0.0000000
330.3805492; 61.8968401; 7.3466850; -2.3898149; -0.0233837; 12.0000000; 0.0000000
330.5805374; 62.0330756; 7.2002777; -2.3945325; -0.0237950; 12.0000000; 0.0000000
330.7805257; 62.1686129; 7.0532238; -2.3993324; -0.0242069; 12.0000000; 0.0000000
330.9805139; 62.3034367; 6.9055155; -2.4042147; -0.0246193; 12.0000000; 0.0000000
331.1805021; 62.4375316; 6.7571451; -2.4091796; -0.0250323; 12.0000000; 0.0000000
331.3804903; 62.5708821; 6.6081053; -2.4142271; -0.0254460; 12.0000000; 0.0000000
331.5804786; 62.7034724; 6.4583889; -2.4193574; -0.0258603; 12.0000000; 0.0000000
331.7804668; 62.8352866; 6.3079887; -2.4245707; -0.0262752; 12.0000000; 0.0000000
331.9804550; 62.9663087; 6.1568979; -2.4298670; -0.0266910; 12.0000000; 0.0000000
332.1804432; 63.0965224; 6.0051100; -2.4352465; -0.0271074; 12.0000000; 0.0000000
332.3804315; 63.2259113; 5.8526183; -2.4407093; -0.0275247; 12.0000000; 0.0000000
332.5804197; 63.3544588; 5.6994168; -2.4462557; -0.0279428; 12.0000000; 0.0000000
332.7804079; 63.4821483; 5.5454993; -2.4518858; -0.0283617; 12.0000000; 0.0000000
332.9803961; 63.6089626; 5.3908600; -2.4575998; -0.0287816; 12.0000000; 0.0000000
333.1803844; 63.7348847; 5.2354933; -2.4633979; -0.0292024; 12.0000000; 0.0000000
333.3803726; 63.8598973; 5.0793940; -2.4692802; -0.0296243; 12.0000000; 0.0000000
333.5803608; 63.9839830; 4.9225567; -2.4752470; -0.0300471; 12.0000000; 0.0000000
333.7803490; 64.1071239; 4.7649766; -2.4812984; -0.0304711; 12.0000000; 0.0000000
333.9803373; 64.2293022; 4.6066490; -2.4874347; -0.0308961; 12.0000000; 0.0000000
334.1803255; 64.3505000; 4.4475696; -2.4936562; -0.0313224; 12.0000000; 0.0000000
334.3803137; 64.4706989; 4.2877341; -2.4999630; -0.0317499; 12.0000000; 0.0000000
334.5803019; 64.5898804; 4.1271386; -2.5063555; -0.0321786; 12.0000000; 0.0000000
334.7802902; 64.7080260; 3.9657795; -2.5128338; -0.0326087; 12.0000000; 0.0000000
334.9802784; 64.8251168; 3.8036533; -2.5193983; -0.0330402; 12.0000000; 0.0000000
335.1802666; 64.9411338; 3.6407570; -2.5260492; -0.0334731; 12.0000000; 0.0000000
335.3802548; 65.0560577; 3.4770877; -2.5327869; -0.0339076; 12.0000000; 0.0000000
335.5802431; 65.1698691; 3.3126429; -2.5396116; -0.0343439; 12.0000000; 0.0000000
335.7802313; 65.2825484; 3.1474203; -2.5465234; -0.0347786; 12.0000000; 0.0000000
335.9802195; 65.3940767; 2.9814186; -2.5535040; -0.0350312; 12.0000000; 0.0000000
336.1802078; 65.5044425; 2.8146417; -2.5604788; -0.0347215; 12.0000000; 0.0000000
336.3801960; 65.6136484; 2.6471030; -2.5673781; -0.0342759; 12.0000000; 0.0000000
336.5801842; 65.7217032; 2.4788197; -2.5741885; -0.0338320; 12.0000000; 0.0000000
336.7801724; 65.8286170; 2.3098091; -2.5809102; -0.0333896; 12.0000000; 0.0000000
336.9801607; 65.9343998; 2.1400883; -2.5875436; -0.0329487; 12.0000000; 0.0000000
337.1801489; 66.0390620; 1.9696742; -2.5940890; -0.0325092; 12.0000000; 0.0000000
337.3801371; 66.1426140; 1.7985832; -2.6005467; -0.0320711; 12.0000000; 0.0000000
337.5801253; 66.2450666; 1.6268315; -2.6069168; -0.0316344; 12.0000000; 0.0000000
337.7801136; 66.3464305; 1.4544352; -2.6131997; -0.0311989; 12.0000000; 0.0000000
337.9801018; 66.4467169; 1.2814097; -2.6193957; -0.0307646; 12.0000000; 0.0000000
338.1800900; 66.5459367; 1.1077705; -2.6255049; -0.0303314; 12.0000000; 0.0000000
338.3800782; 66.6441015; 0.9335326; -2.6315276; -0.0298994; 12.0000000; 0.0000000
338.5800665; 66.7412227; 0.7587108; -2.6374640; -0.0294685; 12.0000000; 0.0000000
338.7800547; 66.8373119; 0.5833197; -2.6433144; -0.0290385; 12.0000000; 0.0000000
338.9800429; 66.9323810; 0.4073735; -2.6490788; -0.0286096; 12.0000000; 0.0000000
339.1800311; 67.0264418; 0.2308863; -2.6547576; -0.0281816; 12.0000000; 0.0000000
339.3800194; 67.1195064; 0.0538717; -2.6603509; -0.0277545; 12.0000000; 0.0000000
339.5800076; 67.2115871; -0.1236567; -2.6658588; -0.0273282; 12.0000000; 0.0000000
339.7799958; 67.3026961; -0.3016858; -2.6712816; -0.0269028; 12.0000000; 0.0000000
339.9799840; 67.3928460; -0.4802024; -2.6766193; -0.0264781; 12.0000000; 0.0000000
340.1799723; 67.4820494; -0.6591939; -2.6818722; -0.0260542; 12.0000000; 0.0000000
340.3799605; 67.5703189; -0.8386478; -2.6870404; -0.0256310; 12.0000000; 0.0000000
340.5799487; 67.6576673; -1.0185518; -2.6921241; -0.0252084; 12.0000000; 0.0000000
340.7799369; 67.7441077; -1.1988939; -2.6971233; -0.0247865; 12.0000000; 0.0000000
340.9799252; 67.8296531; -1.3796622; -2.7020381; -0.0243653; 12.0000000; 0.0000000
341.1799134; 67.9143167; -1.5608453; -2.7068688; -0.0239446; 12.0000000; 0.0000000
341.3799016; 67.9981116; -1.7424317; -2.7116154; -0.0235244; 12.0000000; 0.0000000
341.5798899; 68.0810514; -1.9244103; -2.7162781; -0.0231048; 12.0000000; 0.0000000
341.7798781; 68.1631494; -2.1067702; -2.7208568; -0.0226856; 12.0000000; 0.0000000
341.9798663; 68.2444192; -2.2895007; -2.7253518; -0.0222669; 12.0000000; 0.0000000
342.1798545; 68.3248745; -2.4725914; -2.7297631; -0.0218487; 12.0000000; 0.0000000
342.3798428; 68.4045290; -2.6560318; -2.7340908; -0.0214309; 12.0000000; 0.0000000
342.5798310; 68.4833966; -2.8398119; -2.7383350; -0.0210135; 12.0000000; 0.0000000
342.7798192; 68.5614911; -3.0239219; -2.7424957; -0.0205964; 12.0000000; 0.0000000
342.9798074; 68.6388267; -3.2083519; -2.7465731; -0.0201797; 12.0000000; 0.0000000
343.1797957; 68.7154173; -3.3930926; -2.7505672; -0.0197634; 12.0000000; 0.0000000
343.3797839; 68.7912771; -3.5781346; -2.7544780; -0.0193473; 12.0000000; 0.0000000
343.5797721; 68.8664204; -3.7634686; -2.7583057; -0.0189315; 12.0000000; 0.0000000
343.7797603; 68.9408615; -3.9490859; -2.7620502; -0.0185160; 12.0000000; 0.0000000
343.9797486; 69.0146147; -4.1349776; -2.7657117; -0.0181008; 12.0000000; 0.0000000
344.1797368; 69.0876945; -4.3211350; -2.7692901; -0.0176858; 12.0000000; 0.0000000
344.3797250; 69.1601154; -4.5075497; -2.7727856; -0.0172710; 12.0000000; 0.0000000
344.5797132; 69.2318921; -4.6942135; -2.7761981; -0.0168564; 12.0000000; 0.0000000
344.7797015; 69.3030390; -4.8811182; -2.7795278; -0.0164420; 12.0000000; 0.0000000
344.9796897; 69.3735711; -5.0682558; -2.7827745; -0.0160278; 12.0000000; 0.0000000
345.1796779; 69.4435029; -5.2556186; -2.7859385; -0.0156138; 12.0000000; 0.0000000
345.3796661; 69.5128493; -5.4431988; -2.7890197; -0.0151999; 12.0000000; 0.0000000
345.5796544; 69.5816251; -5.6309889; -2.7920181; -0.0147861; 12.0000000; 0.0000000
345.7796426; 69.6498454; -5.8189817; -2.7949338; -0.0143725; 12.0000000; 0.0000000
345.9796308; 69.7175250; -6.0071697; -2.7977668; -0.0139590; 12.0000000; 0.0000000
346.1796190; 69.7846791; -6.1955459; -2.8005171; -0.0135456; 12.0000000; 0.0000000
346.3796073; 69.8513225; -6.3841034; -2.8031848; -0.0131323; 12.0000000; 0.0000000
346.5795955; 69.9174706; -6.5728352; -2.8057697; -0.0127191; 12.0000000; 0.0000000
346.7795837; 69.9831383; -6.7617347; -2.8082721; -0.0123060; 12.0000000; 0.0000000
346.9795720; 70.0483410; -6.9507952; -2.8106919; -0.0118930; 12.0000000; 0.0000000
347.1795602; 70.1130938; -7.1400103; -2.8130290; -0.0114800; 12.0000000; 0.0000000
347.3795484; 70.1774120; -7.3293735; -2.8152836; -0.0110671; 12.0000000; 0.0000000
347.5795366; 70.2413110; -7.5188787; -2.8174556; -0.0106542; 12.0000000; 0.0000000
347.7795249; 70.3048060; -7.7085195; -2.8195450; -0.0102414; 12.0000000; 0.0000000
347.9795131; 70.3679125; -7.8982901; -2.8215519; -0.0098286; 12.0000000; 0.0000000
348.1795013; 70.4306458; -8.0881842; -2.8234762; -0.0094159; 12.0000000; 0.0000000
