# f7e5da05-8278-45e3-addc-d0e77afba985
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.4993322; 7.5487961; 25.7088928; -1.5458035; -0.0014345; 11.0143476; -5.3301328
287.6992622; 7.7486644; 25.7138599; -1.5460978; -0.0015091; 10.9171675; -5.3562948
287.8991921; 7.9485342; 25.7187667; -1.5464070; -0.0015836; 10.8186310; -5.3832674
288.0991221; 8.1484055; 25.7236103; -1.5467310; -0.0016582; 10.7186858; -5.4110812
288.2990521; 8.3482784; 25.7283875; -1.5470700; -0.0017327; 10.6172760; -5.4397682
288.4989821; 8.5481529; 25.7330956; -1.5474239; -0.0018073; 10.5143428; -5.4693624
288.6989121; 8.7480292; 25.7377314; -1.5477927; -0.0018818; 10.4098235; -5.4998997
288.8988421; 8.9479071; 25.7422920; -1.5481763; -0.0019564; 10.3036515; -5.5314181
289.0987721; 9.1477869; 25.7467745; -1.5485749; -0.0020309; 10.1957561; -5.5639578
289.2987021; 9.3476684; 25.7511758; -1.5489884; -0.0021055; 10.0860616; -5.5975623
289.4986321; 9.5475518; 25.7554929; -1.5494168; -0.0021800; 9.9744873; -5.6322741
289.6985621; 9.7474370; 25.7597229; -1.5498601; -0.0022545; 9.8609470; -5.6681560
289.8984921; 9.9473242; 25.7638628; -1.5503183; -0.0023292; 9.7453480; -5.7047223
290.0984221; 10.1472132; 25.7679097; -1.5507914; -0.0024031; 9.6276018; -5.6970646
290.2983521; 10.3471041; 25.7718605; -1.5512796; -0.0024841; 9.5085587; -5.6375869
290.4982821; 10.5469971; 25.7757084; -1.5518390; -0.0031296; 9.3892728; -5.5287213
290.6982121; 10.7468927; 25.7794153; -1.5527713; -0.0062019; 9.2707998; -5.3727268
290.8981421; 10.9467928; 25.7828702; -1.5543823; -0.0099131; 9.1542007; -5.1722639
291.0980721; 11.1466994; 25.7859290; -1.5567349; -0.0136217; 9.0405314; -4.9714947
291.2980021; 11.3466135; 25.7884432; -1.5598292; -0.0173321; 8.9299108; -4.7794173
291.4979321; 11.5465351; 25.7902647; -1.5636653; -0.0210420; 8.8222565; -4.5955785
291.6978620; 11.7464625; 25.7912452; -1.5682431; -0.0247525; 8.7174894; -4.4195918
291.8977920; 11.9463923; 25.7912362; -1.5735629; -0.0284636; 8.6155327; -4.2510435
292.0977220; 12.1463187; 25.7900895; -1.5796246; -0.0321756; 8.5163126; -4.0895381
292.2976520; 12.3462335; 25.7876567; -1.5864287; -0.0358890; 8.4197588; -3.9346822
292.4975820; 12.5461256; 25.7837896; -1.5939753; -0.0396042; 8.3258043; -3.7860877
292.6975120; 12.7459807; 25.7783398; -1.6022650; -0.0433220; 8.2343859; -3.6433703
292.8974420; 12.9457810; 25.7711592; -1.6112983; -0.0470431; 8.1454450; -3.5061483
293.0973720; 13.1455049; 25.7620998; -1.6210759; -0.0507684; 8.0589270; -3.3740412
293.2973020; 13.3451264; 25.7510136; -1.6315989; -0.0544990; 7.9747828; -3.2466686
293.4972320; 13.5446151; 25.7377531; -1.6428684; -0.0582362; 7.8929683; -3.1236477
293.6971620; 13.7439357; 25.7221708; -1.6548858; -0.0619813; 7.8134452; -3.0045921
293.8970920; 13.9430478; 25.7041198; -1.6676528; -0.0657360; 7.7361819; -2.8891089
294.0970220; 14.1419053; 25.6834535; -1.6811717; -0.0695021; 7.6611534; -2.7767968
294.2969520; 14.3404562; 25.6600261; -1.6954448; -0.0732817; 7.5883425; -2.6672422
294.4968820; 14.5386425; 25.6336922; -1.7104752; -0.0770771; 7.5177402; -2.5600168
294.6968120; 14.7363992; 25.6043075; -1.7262661; -0.0808909; 7.4493469; -2.4546736
294.8967420; 14.9336546; 25.5717286; -1.7428217; -0.0847259; 7.3831730; -2.3507420
295.0966720; 15.1303297; 25.5358130; -1.7601463; -0.0885853; 7.3192401; -2.2477236
295.2966019; 15.3263376; 25.4964200; -1.7782452; -0.0924725; 7.2575823; -2.1450862
295.4965319; 15.5215835; 25.4534100; -1.7971244; -0.0963913; 7.1982475; -2.0422573
295.6964619; 15.7159641; 25.4066455; -1.8167906; -0.1003459; 7.1412989; -1.9386165
295.8963919; 15.9093671; 25.3559909; -1.8372514; -0.1043409; 7.0868170; -1.8334868
296.0963219; 16.1016711; 25.3013131; -1.8585154; -0.1083813; 7.0349014; -1.7261243
296.2962519; 16.2927449; 25.2424813; -1.8805922; -0.1124726; 6.9856731; -1.6157065
296.4961819; 16.4824473; 25.1793681; -1.9034925; -0.1166206; 6.9392775; -1.5013180
296.6961119; 16.6706263; 25.1118492; -1.9272283; -0.1208320; 6.8958869; -1.3819348
296.8960419; 16.8571190; 25.0398044; -1.9518131; -0.1251139; 6.8557038; -1.2564042
297.0959719; 17.0417511; 24.9631175; -1.9772616; -0.1294739; 6.8189654; -1.1234230
297.2959019; 17.2243359; 24.8816775; -2.0035903; -0.1339205; 6.7859471; -0.9815089
297.4958319; 17.4046745; 24.7953784; -2.0308174; -0.1384630; 6.7569676; -0.8289751
297.6957619; 17.5825548; 24.7041207; -2.0589632; -0.1431114; 6.7323946; -0.6740801
297.8956919; 17.7577510; 24.6078112; -2.0880497; -0.1478768; 6.7123468; -0.5471639
298.0956219; 17.9300230; 24.5063649; -2.1181017; -0.1527707; 6.6960295; -0.4501426
298.2955519; 18.0991159; 24.3997047; -2.1491463; -0.1578090; 6.6825756; -0.3854070
298.4954819; 18.2647594; 24.2877634; -2.1812129; -0.1629875; 6.6710350; -0.3560598
298.6954119; 18.4266737; 24.1704939; -2.2141590; -0.1665804; 6.6603554; -0.3403731
298.8953418; 18.5846240; 24.0479372; -2.2470721; -0.1626876; 6.6501302; -0.2772897
299.0952718; 18.7385124; 23.9203168; -2.2790519; -0.1572500; 6.6417886; -0.1716086
299.2952018; 18.8883128; 23.7879209; -2.3099695; -0.1520592; 6.6366208; -0.0273951
299.4951318; 19.0340197; 23.6510321; -2.3398637; -0.1470089; 6.6357955; 0.1522345
299.6950618; 19.1756409; 23.5099199; -2.3687610; -0.1420856; 6.6403806; 0.3496321
299.8949918; 19.3131969; 23.3648414; -2.3966857; -0.1372771; 6.6508990; 0.5298244
300.0949218; 19.4467199; 23.2160422; -2.4236596; -0.1325720; 6.6668068; 0.6953422
300.2948518; 19.5762525; 23.0637561; -2.4497022; -0.1279601; 6.6876269; 0.8483825
300.4947818; 19.7018472; 22.9082059; -2.4748313; -0.1234320; 6.7129418; 0.9908608
300.6947118; 19.8235655; 22.7496035; -2.4990627; -0.1189790; 6.7423878; 1.1244519
300.8946418; 19.9414770; 22.5881505; -2.5224108; -0.1145935; 6.7756488; 1.2506264
301.0945718; 20.0556588; 22.4240382; -2.5448881; -0.1102681; 6.8124512; 1.3706810
301.2945018; 20.1661953; 22.2574484; -2.5665062; -0.1059963; 6.8525595; 1.4857641
301.4944318; 20.2731769; 22.0885535; -2.5872750; -0.1017722; 6.8957719; 1.5968974
301.6943618; 20.3767000; 21.9175165; -2.6072036; -0.0975901; 6.9419165; 1.7049948
301.8942918; 20.4768665; 21.7444920; -2.6262998; -0.0934451; 6.9908486; 1.8108782
302.0942218; 20.5737833; 21.5696263; -2.6445707; -0.0893328; 7.0424472; 1.9152905
302.2941518; 20.6675616; 21.3930572; -2.6620223; -0.0852488; 7.0966126; 2.0189080
302.4940818; 20.7583171; 21.2149153; -2.6786600; -0.0811896; 7.1532643; 2.1223501
302.6940117; 20.8461691; 21.0353236; -2.6944882; -0.0771517; 7.2123390; 2.2261877
302.8939417; 20.9312406; 20.8543980; -2.7095111; -0.0731321; 7.2737883; 2.3309508
303.0938717; 21.0136578; 20.6722477; -2.7237318; -0.0691280; 7.3375780; 2.4371354
303.2938017; 21.0935498; 20.4889755; -2.7371534; -0.0651370; 7.4036858; 2.5452082
303.4937317; 21.1710484; 20.3046784; -2.7497783; -0.0611571; 7.4721008; 2.6556125
303.6936617; 21.2462879; 20.1194473; -2.7616083; -0.0571862; 7.5428220; 2.7687720
303.8935917; 21.3194047; 19.9333679; -2.7726452; -0.0532226; 7.6158575; 2.8850946
304.0935217; 21.3905374; 19.7465209; -2.7828903; -0.0492651; 7.6912235; 3.0049759
304.2934517; 21.4598264; 19.5589823; -2.7923447; -0.0453123; 7.7689438; 3.1288022
304.4933817; 21.5274136; 19.3708235; -2.8010091; -0.0413632; 7.8490491; 3.2569526
304.6933117; 21.5934426; 19.1821122; -2.8088843; -0.0374168; 7.9315759; 3.3898025
304.8932417; 21.6580580; 18.9929120; -2.8159707; -0.0334726; 8.0165668; 3.5277236
305.0931717; 21.7214058; 18.8032837; -2.8222687; -0.0295298; 8.1040692; 3.6710913
305.2931017; 21.7836331; 18.6132845; -2.8277786; -0.0255880; 8.1941358; 3.8202342
305.4930317; 21.8448875; 18.4229695; -2.8325004; -0.0216467; 8.2868220; 3.9526928
305.6929617; 21.9053177; 18.2323910; -2.8364344; -0.0177094; 8.3816432; 4.0448475
305.8928917; 21.9650698; 18.0415988; -2.8396293; -0.0142623; 8.4775772; 4.0952877
306.0928217; 22.0242642; 17.8506329; -2.8423485; -0.0129419; 8.5736140; 4.1024880
306.2927516; 22.0829611; 17.6595134; -2.8448551; -0.0121332; 8.6687530; 4.0649172
306.4926816; 22.1411945; 17.4682522; -2.8471963; -0.0112865; 8.7620018; 4.0051107
306.6926116; 22.1989962; 17.2768600; -2.8493657; -0.0104154; 8.8529182; 3.9466754
306.8925416; 22.2563994; 17.0853480; -2.8513609; -0.0095438; 8.9416037; 3.8895545
307.0924716; 22.3134369; 16.8937267; -2.8531818; -0.0086718; 9.0281534; 2.9775890
307.2924016; 22.3701422; 16.7020069; -2.8548284; -0.0077999; 9.0938536; 1.0590247
307.4923316; 22.4265485; 16.5101988; -2.8563007; -0.0069281; 9.1171067; -0.8940720
307.6922616; 22.4826890; 16.3183128; -2.8575987; -0.0060562; 9.0974794; -2.8564656
307.8921916; 22.5385971; 16.1263589; -2.8587224; -0.0051844; 9.0344864; -4.8019413
308.0921216; 22.5943062; 15.9343472; -2.8596717; -0.0043126; 8.9275887; -5.8769067
308.2920516; 22.6498498; 15.7422876; -2.8604468; -0.0034407; 8.7949929; -5.9913918
308.4919816; 22.7052612; 15.5501897; -2.8610476; -0.0025689; 8.6577239; -6.1051398
308.6919116; 22.7605740; 15.3580635; -2.8614740; -0.0016971; 8.5155729; -6.2171200
308.8918416; 22.8158215; 15.1659185; -2.8617261; -0.0008251; 8.3683334; -6.3068691
309.0917716; 22.8710374; 14.9737643; -2.8618040; 0.0000459; 8.2162729; -6.3756478
309.2917016; 22.9262550; 14.7816107; -2.8617074; 0.0009175; 8.0596385; -6.3426622
309.4916316; 22.9815032; 14.5894659; -2.8615116; 0.0010215; 7.9007339; -6.2074249
309.6915616; 23.0367644; 14.3973248; -2.8617092; -0.0030194; 7.7420602; -5.9790893
309.8914915; 23.0918821; 14.2051425; -2.8631513; -0.0114101; 7.5860858; -5.6838333
310.0914215; 23.1465563; 14.0128336; -2.8663493; -0.0205807; 7.4347804; -5.3271824
310.2913515; 23.2004386; 13.8203015; -2.8713810; -0.0297548; 7.2901188; -4.9880874
310.4912815; 23.2531746; 13.6274524; -2.8782467; -0.0389260; 7.1520134; -4.6724356
310.6912115; 23.3044081; 13.4341990; -2.8869463; -0.0481007; 7.0201835; -4.3780317
310.8911415; 23.3537808; 13.2404621; -2.8974805; -0.0572794; 6.8943728; -4.1027078
311.0910715; 23.4009314; 13.0461729; -2.9098505; -0.0664659; 6.7743537; -3.8444188
311.2910015; 23.4454961; 12.8512746; -2.9240583; -0.0756643; 6.6599278; -3.6011567
311.4909315; 23.4871072; 12.6557250; -2.9401068; -0.0848803; 6.5509297; -3.3709414
311.6908615; 23.5253939; 12.4594979; -2.9580003; -0.0941213; 6.4472300; -3.1517880
311.8907915; 23.5599812; 12.2625857; -2.9777445; -0.1033962; 6.3487401; -2.9416727
312.0907215; 23.5904907; 12.0650012; -2.9993473; -0.1127160; 6.2554172; -2.7384945
312.2906515; 23.6165398; 11.8667801; -3.0228190; -0.1220938; 6.1672708; -2.5400280
312.4905815; 23.6377427; 11.6679829; -3.0481727; -0.1315453; 6.0843713; -2.3438674
312.6905115; 23.6537102; 11.4686977; -3.0754248; -0.1410886; 6.0068590; -2.1473598
312.8904415; 23.6640502; 11.2690424; -3.1045959; -0.1507451; 5.9349568; -1.9475185
313.0903715; 23.6683687; 11.0691670; -3.1357110; -0.1605394; 5.8689843; -1.7409195
313.2903015; 23.6662701; 10.8692571; 3.1143849; -0.1704999; 5.8093763; -1.5235654
313.4902315; 23.6573590; 10.6695360; 3.0792849; -0.1806592; 5.7567039; -1.2907232
313.6901614; 23.6412407; 10.4702683; 3.0421307; -0.1910545; 5.7117013; -1.0366752
313.8900914; 23.6175238; 10.2717629; 3.0028711; -0.2017290; 5.6752980; -0.7794543
314.0900214; 23.5858214; 10.0743768; 2.9614454; -0.2127308; 5.6477725; -0.5679343
314.2899514; 23.5457541; 9.8785189; 2.9177825; -0.2241192; 5.6276318; -0.4055818
314.4898814; 23.4969532; 9.6846544; 2.8718037; -0.2358907; 5.6132044; -0.2977338
314.6898114; 23.4390895; 9.4933009; 2.8237972; -0.2443638; 5.6025898; -0.2084230
314.8897414; 23.3720444; 9.3049680; 2.7755969; -0.2378873; 5.5951472; -0.1058792
315.0896714; 23.2961440; 9.1200249; 2.7290444; -0.2278851; 5.5913626; 0.0470469
315.2896014; 23.2118970; 8.9387300; 2.6844438; -0.2183518; 5.5930446; 0.2436514
315.4895314; 23.1198165; 8.7612839; 2.6417064; -0.2092372; 5.6017474; 0.4791126
315.6894614; 23.0203940; 8.5878433; 2.6007539; -0.2004890; 5.6188212; 0.7065532
315.8893914; 22.9140996; 8.4185259; 2.5615174; -0.1920635; 5.6439060; 0.9061910
316.0893214; 22.8013820; 8.2534136; 2.5239365; -0.1839214; 5.6759161; 1.0836766
316.2892514; 22.6826694; 8.0925564; 2.4879581; -0.1760280; 5.7139603; 1.2436101
316.4891814; 22.5583693; 7.9359756; 2.4535355; -0.1683525; 5.7573095; 1.3897773
316.6891114; 22.4288692; 7.7836663; 2.4206279; -0.1608677; 5.8053707; 1.5253163
316.8890414; 22.2945373; 7.6355998; 2.3891999; -0.1535491; 5.8576652; 1.6528516
317.0889714; 22.1557231; 7.4917261; 2.3592202; -0.1463749; 5.9138102; 1.7745991
317.2889013; 22.0127578; 7.3519756; 2.3306620; -0.1393260; 5.9735034; 1.8924490
317.4888313; 21.8659548; 7.2162609; 2.3035021; -0.1323849; 6.0365103; 2.0080315
317.6887613; 21.7156110; 7.0844788; 2.2777204; -0.1255363; 6.1026542; 2.1227697
317.8886913; 21.5620068; 6.9565109; 2.2532999; -0.1187667; 6.1718068; 2.2379221
318.0886213; 21.4054070; 6.8322260; 2.2302259; -0.1120639; 6.2438814; 2.3546165
318.2885513; 21.2460616; 6.7114805; 2.2084863; -0.1054172; 6.3188268; 2.4738787
318.4884813; 21.0842065; 6.5941197; 2.1880707; -0.0988172; 6.3966223; 2.5966550
318.6884113; 20.9200641; 6.4799792; 2.1689707; -0.0922557; 6.4772737; 2.7238319
318.8883413; 20.7538440; 6.3688854; 2.1511792; -0.0857255; 6.5608099; 2.8562516
319.0882713; 20.5857440; 6.2606565; 2.1346908; -0.0792205; 6.6472797; 2.9947261
319.2882013; 20.4159507; 6.1551033; 2.1195008; -0.0727354; 6.7367498; 3.1400428
319.4881313; 20.2446401; 6.0520303; 2.1056058; -0.0662656; 6.8293027; 3.2911576
319.6880613; 20.0719788; 5.9512357; 2.0930031; -0.0598081; 6.9249822; 3.4349066
319.8879913; 19.8981237; 5.8525139; 2.0816706; -0.0535618; 7.0234507; 3.5429936
320.0879213; 19.7232165; 5.7556681; 2.0714367; -0.0488232; 7.1235919; 3.6074552
320.2878513; 19.5473627; 5.6605516; 2.0618484; -0.0470956; 7.2241289; 3.6269014
320.4877813; 19.3706189; 5.5670993; 2.0525324; -0.0460979; 7.3238167; 3.6017149
320.6877113; 19.1930212; 5.4752800; 2.0434154; -0.0451044; 7.4214872; 3.5451297
320.8876412; 19.0146027; 5.3850658; 2.0344967; -0.0441145; 7.5163840; 3.4863366
321.0875712; 18.8353955; 5.2964288; 2.0257756; -0.0431280; 7.6085527; 3.4323591
321.2875012; 18.6554307; 5.2093403; 2.0172514; -0.0421447; 7.6982165; 3.3829090
321.4874312; 18.4747384; 5.1237712; 2.0089234; -0.0411645; 7.7855782; 3.3377196
321.6873612; 18.2933479; 5.0396921; 2.0007912; -0.0401870; 7.8708226; 3.2965489
321.8872912; 18.1112878; 4.9570731; 1.9928541; -0.0392121; 7.9541188; 3.2591757
322.0872212; 17.9285855; 4.8758839; 1.9851116; -0.0382396; 8.0356220; 3.2253977
322.2871512; 17.7452679; 4.7960939; 1.9775634; -0.0372694; 8.1154746; 3.1950295
322.4870812; 17.5613607; 4.7176720; 1.9702089; -0.0363012; 8.1938082; 3.1679008
322.6870112; 17.3768893; 4.6405869; 1.9630479; -0.0353350; 8.2707442; 3.1438556
322.8869412; 17.1918778; 4.5648069; 1.9560798; -0.0343705; 8.3463951; 3.1227500
323.0868712; 17.0063500; 4.4903001; 1.9493044; -0.0334076; 8.4208654; 3.1044517
323.2868012; 16.8203286; 4.4170340; 1.9427213; -0.0324463; 8.4942522; 3.0888387
323.4867312; 16.6338359; 4.3449763; 1.9363303; -0.0314862; 8.5666460; 3.0757986
323.6866612; 16.4468932; 4.2740939; 1.9301311; -0.0305275; 8.6381313; 3.0652275
323.8865912; 16.2595214; 4.2043538; 1.9241235; -0.0295698; 8.7087871; 3.0570294
324.0865212; 16.0717405; 4.1357226; 1.9183073; -0.0286132; 8.7786877; 3.0511157
324.2864512; 15.8835701; 4.0681668; 1.9126822; -0.0276576; 8.8479024; 3.0474045
324.4863812; 15.6950290; 4.0016525; 1.9072481; -0.0267028; 8.9164966; 3.0458197
324.6863111; 15.5061354; 3.9361457; 1.9020048; -0.0257487; 8.9845319; 3.0462911
324.8862411; 15.3169071; 3.8716122; 1.8969521; -0.0247953; 9.0520662; 3.0487537
325.0861711; 15.1273613; 3.8080175; 1.8920901; -0.0238425; 9.1191544; 3.0531472
325.2861011; 14.9375144; 3.7453271; 1.8874184; -0.0228903; 9.1858483; 3.0594156
325.4860311; 14.7473826; 3.6835061; 1.8829371; -0.0219386; 9.2521969; 3.0675071
325.6859611; 14.5569814; 3.6225197; 1.8786460; -0.0209872; 9.3182466; 3.0773736
325.8858911; 14.3663260; 3.5623328; 1.8745451; -0.0200363; 9.3840417; 3.0889706
326.0858211; 14.1754310; 3.5029100; 1.8706343; -0.0190856; 9.4496240; 3.1022567
326.2857511; 13.9843107; 3.4442162; 1.8669135; -0.0181353; 9.5150335; 3.1171934
326.4856811; 13.7929788; 3.3862156; 1.8633827; -0.0171851; 9.5803081; 3.1337451
326.6856111; 13.6014487; 3.3288728; 1.8600419; -0.0162352; 9.6454841; 3.1518786
326.8855411; 13.4097335; 3.2721519; 1.8568909; -0.0152855; 9.7105959; 3.1715630
327.0854711; 13.2178459; 3.2160173; 1.8539298; -0.0143359; 9.7756767; 3.1927698
327.2854011; 13.0257981; 3.1604328; 1.8511586; -0.0133864; 9.8407579; 3.2062195
327.4853311; 12.8336023; 3.1053625; 1.8485771; -0.0124370; 9.9056829; 3.2073444
327.6852611; 12.6412701; 3.0507702; 1.8461855; -0.0114876; 9.9702078; 3.1958994
327.8851911; 12.4488130; 2.9966199; 1.8439837; -0.0105384; 10.0340897; 3.1716435
328.0851211; 12.2562423; 2.9428751; 1.8419716; -0.0095892; 10.0970871; 3.1343429
328.2850510; 12.0635688; 2.8894997; 1.8401494; -0.0086400; 10.1589599; 3.0933200
328.4849810; 11.8708035; 2.8364571; 1.8385168; -0.0076908; 10.2196557; 3.0530192
328.6849110; 11.6779568; 2.7837110; 1.8370741; -0.0067417; 10.2792092; 3.0134208
328.8848410; 11.4850392; 2.7312249; 1.8358211; -0.0057926; 10.3376539; 2.9745055
329.0847710; 11.2920609; 2.6789622; 1.8347579; -0.0048434; 10.3950216; 2.9362552
329.2847010; 11.0990321; 2.6268865; 1.8338844; -0.0038943; 10.4513427; 2.8986524
329.4846310; 10.9059628; 2.5749610; 1.8332007; -0.0029454; 10.5066465; 2.8616803
329.6845610; 10.7128628; 2.5231499; 1.8326960; -0.0021044; 10.5609607; 2.8253229
329.8844910; 10.5197402; 2.4714230; 1.8323135; -0.0017223; 10.6143123; 2.7895646
330.0844210; 10.3265995; 2.4197639; 1.8319882; -0.0015311; 10.6667268; 2.7543907
330.2843510; 10.1334430; 2.3681640; 1.8316992; -0.0013602; 10.7182289; 2.7197869
330.4842810; 9.9402724; 2.3166166; 1.8314443; -0.0011893; 10.7688423; 2.6857394
330.6842110; 9.7470896; 2.2651152; 1.8312236; -0.0010184; 10.8185898; 2.6522350
330.8841410; 9.5538963; 2.2136530; 1.8310371; -0.0008475; 10.8674932; 2.6192610
331.0840710; 9.3606942; 2.1622237; 1.8308848; -0.0006766; 10.9155735; 2.5868050
331.2840010; 9.1674853; 2.1108205; 1.8307666; -0.0005057; 10.9628511; 2.5548553
331.4839310; 8.9742711; 2.0594368; 1.8306825; -0.0003348; 11.0093455; 2.5234003
331.6838610; 8.7810535; 2.0080660; 1.8306327; -0.0001639; 11.0550756; 2.4924291
331.8837909; 8.5878342; 1.9567016; 1.8306170; 0.0000070; 11.1000594; 2.4619310
332.0837209; 8.3946149; 1.9053369; 1.8306355; 0.0001778; 11.1443145; 2.4318956
332.2836509; 8.2013975; 1.8539655; 1.8306853; 0.0003202; 11.1878579; 2.4023130
332.4835809; 8.0081831; 1.8025825; 1.8307519; 0.0003468; 11.2307058; 2.3731735
332.6835109; 7.8149723; 1.7511863; 1.8308210; 0.0003438; 11.2728741; 2.3444678
332.8834409; 7.6217650; 1.6997768; 1.8308894; 0.0003409; 11.3143780; 2.3161868
333.0833709; 7.4285612; 1.6483541; 1.8309573; 0.0003380; 11.3552323; 2.2883217
333.2833009; 7.2353608; 1.5969184; 1.8310246; 0.0003351; 11.3954512; 2.2608642
333.4832309; 7.0421639; 1.5454697; 1.8310913; 0.0003322; 11.4350486; 2.2338058
333.6831609; 6.8489705; 1.4940082; 1.8311574; 0.0003293; 11.4740379; 2.2071386
333.8830909; 6.6557804; 1.4425340; 1.8312230; 0.0003264; 11.5124321; 2.1808549
334.0830209; 6.4625937; 1.3910472; 1.8312880; 0.0003235; 11.5502437; 2.1549471
334.2829509; 6.2694103; 1.3395478; 1.8313524; 0.0003206; 11.5874849; 2.1294079
334.4828809; 6.0762302; 1.2880361; 1.8314162; 0.0003177; 11.6241676; 2.1042302
334.6828109; 5.8830534; 1.2365121; 1.8314794; 0.0003148; 11.6603031; 2.0794070
334.8827409; 5.6898798; 1.1849760; 1.8315420; 0.0003119; 11.6959027; 2.0549318
335.0826709; 5.4967094; 1.1334278; 1.8316041; 0.0003090; 11.7309772; 2.0307978
335.2826009; 5.3035423; 1.0818677; 1.8316656; 0.0003061; 11.7655370; 2.0069988
335.4825309; 5.1103782; 1.0302958; 1.8317265; 0.0003032; 11.7995923; 1.9835286
335.6824608; 4.9172174; 0.9787121; 1.8317868; 0.0003003; 11.8331531; 1.9603812
335.8823908; 4.7240596; 0.9271169; 1.8318466; 0.0002974; 11.8662290; 1.9375507
336.0823208; 4.5309048; 0.8755101; 1.8319058; 0.0002945; 11.8988294; 1.9150314
336.2822508; 4.3377532; 0.8238920; 1.8319643; 0.0002916; 11.9309633; 1.5926798
336.4821808; 4.1446045; 0.7722627; 1.8320224; 0.0002887; 11.9576224; 1.2056215
336.6821108; 3.9514588; 0.7206222; 1.8320798; 0.0002858; 11.9777633; 0.8221855
336.8820408; 3.7583160; 0.6689706; 1.8321366; 0.0002829; 11.9914791; 0.4429165
337.0819708; 3.5651762; 0.6173081; 1.8321929; 0.0002800; 11.9988615; 0.0683321
337.2819008; 3.3720393; 0.5656349; 1.8322486; 0.0002771; 12.0000000; 0.0000000
337.4818308; 3.1789052; 0.5139509; 1.8323037; 0.0002742; 12.0000000; 0.0000000
337.6817608; 2.9857740; 0.4622563; 1.8323582; 0.0002713; 12.0000000; 0.0000000
337.8816908; 2.7926455; 0.4105513; 1.8324121; 0.0002684; 12.0000000; 0.0000000
338.0816208; 2.5995199; 0.3588359; 1.8324655; 0.0002655; 12.0000000; 0.0000000
338.2815508; 2.4063970; 0.3071102; 1.8325183; 0.0002625; 12.0000000; 0.0000000
338.4814808; 2.2132768; 0.2553745; 1.8325705; 0.0002596; 12.0000000; 0.0000000
338.6814108; 2.0201592; 0.2036286; 1.8326221; 0.0002567; 12.0000000; 0.0000000
338.8813408; 1.8270444; 0.1518729; 1.8326731; 0.0002538; 12.0000000; 0.0000000
339.0812708; 1.6339322; 0.1001074; 1.8327236; 0.0002509; 12.0000000; 0.0000000
339.2812007; 1.4408225; 0.0483322; 1.8327735; 0.0002480; 12.0000000; 0.0000000
339.4811307; 1.2477155; -0.0034526; 1.8328228; 0.0002451; 12.0000000; 0.0000000
339.6810607; 1.0546109; -0.0552469; 1.8328715; 0.0002422; 12.0000000; 0.0000000
339.8809907; 0.8615089; -0.1070505; 1.8329196; 0.0002393; 12.0000000; 0.0000000
340.0809207; 0.6684094; -0.1588633; 1.8329672; 0.0002364; 12.0000000; 0.0000000
340.2808507; 0.4753123; -0.2106853; 1.8330142; 0.0002335; 12.0000000; 0.0000000
340.4807807; 0.2822176; -0.2625163; 1.8330606; 0.0002306; 12.0000000; 0.0000000
340.6807107; 0.0891253; -0.3143562; 1.8331064; 0.0002277; 12.0000000; 0.0000000
