# 7eee56ed-c971-46a1-9c82-802f1d2bf621
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
154.9251380; 16.7747242; 14.0583730; 2.4837803; -0.0361666; 8.5101097; -3.8432556
155.1250414; 16.6519161; 13.9006411; 2.4761904; -0.0397692; 8.4193472; -3.6946269
155.3249448; 16.5278580; 13.7438905; 2.4678801; -0.0433737; 8.3311626; -3.5513629
155.5248482; 16.4024456; 13.5882216; 2.4588491; -0.0469807; 8.2455085; -3.4130831
155.7247516; 16.2755767; 13.4337374; 2.4490968; -0.0505909; 8.1623426; -3.2794050
155.9246550; 16.1471522; 13.2805443; 2.4386223; -0.0542052; 8.0816279; -3.1499422
156.1245584; 16.0170753; 13.1287518; 2.4274248; -0.0578249; 8.0033331; -3.0243022
156.3244618; 15.8852525; 12.9784732; 2.4155031; -0.0614511; 7.9274336; -2.9020841
156.5243652; 15.7515938; 12.8298253; 2.4028558; -0.0650853; 7.8539118; -2.7828764
156.7242686; 15.6160125; 12.6829291; 2.3894810; -0.0687292; 7.7827577; -2.6662539
156.9241720; 15.4784260; 12.5379096; 2.3753766; -0.0723848; 7.7139699; -2.5517743
157.1240754; 15.3387555; 12.3948963; 2.3605402; -0.0760542; 7.6475561; -2.4389747
157.3239788; 15.1969271; 12.2540231; 2.3449686; -0.0797399; 7.5835345; -2.3273674
157.5238822; 15.0528714; 12.1154286; 2.3286584; -0.0834445; 7.5219345; -2.2164349
157.7237856; 14.9065240; 11.9792564; 2.3116055; -0.0871712; 7.4627979; -2.1056246
157.9236891; 14.7578261; 11.8456553; 2.2938051; -0.0909232; 7.4061805; -1.9943421
158.1235925; 14.6067248; 11.7147790; 2.2752519; -0.0947042; 7.3521533; -1.8819444
158.3234959; 14.4531731; 11.5867868; 2.2559396; -0.0985183; 7.3008044; -1.7677311
158.5233993; 14.2971307; 11.4618435; 2.2358611; -0.1023699; 7.2522406; -1.6509350
158.7233027; 14.1385645; 11.3401197; 2.2150086; -0.1062640; 7.2065899; -1.5307103
158.9232061; 13.9774486; 11.2217918; 2.1933729; -0.1102059; 7.1640038; -1.4061196
159.1231095; 13.8137654; 11.1070420; 2.1709439; -0.1142014; 7.1246595; -1.2761190
159.3230129; 13.6475055; 10.9960590; 2.1477104; -0.1182571; 7.0887638; -1.1395388
159.5229163; 13.4786689; 10.8890373; 2.1236595; -0.1223799; 7.0565556; -0.9950639
159.7228197; 13.3072649; 10.7861781; 2.0987771; -0.1265775; 7.0283102; -0.8412092
159.9227231; 13.1333137; 10.6876888; 2.0730473; -0.1308584; 7.0043431; -0.6892704
160.1226265; 12.9568460; 10.5937836; 2.0464528; -0.1352318; 6.9846437; -0.5658187
160.3225299; 12.7779048; 10.5046831; 2.0189738; -0.1397077; 6.9684309; -0.4725528
160.5224333; 12.5965454; 10.4206147; 1.9905888; -0.1442988; 6.9548616; -0.4115834
160.7223367; 12.4128372; 10.3418125; 1.9612762; -0.1489907; 6.9430214; -0.3854394
160.9222401; 12.2268677; 10.2685068; 1.9311689; -0.1522402; 6.9319149; -0.3844529
161.1221435; 12.0387646; 10.2008638; 1.9008893; -0.1506918; 6.9208192; -0.3822510
161.3220469; 11.8487116; 10.1389099; 1.8710326; -0.1480329; 6.9097693; -0.3534844
161.5219503; 11.6569084; 10.0826067; 1.8416967; -0.1454883; 6.8995352; -0.3010998
161.7218537; 11.4635488; 10.0319052; 1.8128573; -0.1430648; 6.8908058; -0.2277382
161.9217571; 11.2688180; 9.9867538; 1.7844910; -0.1407550; 6.8841959; -0.1354954
162.1216605; 11.0728938; 9.9470992; 1.7565753; -0.1385545; 6.8802602; -0.0278841
162.3215639; 10.8759463; 9.9128860; 1.7290890; -0.1364582; 6.8794500; 0.0680118
162.5214673; 10.6781386; 9.8840576; 1.7020118; -0.1344616; 6.8814260; 0.1533538
162.7213707; 10.4796274; 9.8605562; 1.6753240; -0.1325608; 6.8858795; 0.2291741
162.9212741; 10.2805631; 9.8423231; 1.6490069; -0.1307518; 6.8925294; 0.2963860
163.1211776; 10.0810900; 9.8292990; 1.6230426; -0.1290311; 6.9011201; 0.3557994
163.3210810; 9.8813472; 9.8214242; 1.5974138; -0.1273954; 6.9114188; 0.4081334
163.5209844; 9.6814685; 9.8186384; 1.5721036; -0.1258415; 6.9232134; 0.4540268
163.7208878; 9.4815829; 9.8208814; 1.5470962; -0.1243667; 6.9363108; 0.4940483
163.9207912; 9.2818146; 9.8280929; 1.5223759; -0.1229684; 6.9505346; 0.5287039
164.1206946; 9.0822839; 9.8402126; 1.4979277; -0.1216439; 6.9657240; 0.5584448
164.3205980; 8.8831068; 9.8571805; 1.4737370; -0.1203912; 6.9817319; 0.5836735
164.5205014; 8.6843956; 9.8789368; 1.4497898; -0.1192080; 6.9984239; 0.6047498
164.7204048; 8.4862592; 9.9054220; 1.4260724; -0.1180923; 7.0156767; 0.6219949
164.9203082; 8.2888031; 9.9365770; 1.4025713; -0.1170425; 7.0333774; 0.6356970
165.1202116; 8.0921299; 9.9723432; 1.3792737; -0.1160567; 7.0514221; 0.6461138
165.3201150; 7.8963393; 10.0126625; 1.3561668; -0.1151335; 7.0697153; 0.6534768
165.5200184; 7.7015285; 10.0574771; 1.3332384; -0.1142714; 7.0881689; 0.6579938
165.7199218; 7.5077920; 10.1067300; 1.3104764; -0.1134691; 7.1067017; 0.6598515
165.9198252; 7.3152225; 10.1603646; 1.2878688; -0.1127253; 7.1252384; 0.6592179
166.1197286; 7.1239104; 10.2183247; 1.2654042; -0.1120389; 7.1437093; 0.6562445
166.3196320; 6.9339443; 10.2805549; 1.2430711; -0.1114090; 7.1620495; 0.6510678
166.5195354; 6.7454112; 10.3470003; 1.2208584; -0.1108345; 7.1801988; 0.6438110
166.7194388; 6.5583964; 10.4176065; 1.1987550; -0.1103148; 7.1981008; 0.6345856
166.9193422; 6.3729840; 10.4923194; 1.1767502; -0.1098489; 7.2157028; 0.6234923
167.1192456; 6.1892569; 10.5710856; 1.1548331; -0.1094362; 7.2329553; 0.6106226
167.3191490; 6.0072968; 10.6538522; 1.1329933; -0.1090762; 7.2498120; 0.5960595
167.5190524; 5.8271845; 10.7405666; 1.1112202; -0.1087683; 7.2662289; 0.5798782
167.7189558; 5.6490002; 10.8311765; 1.0895036; -0.1085120; 7.2821646; 0.5621475
167.9188592; 5.4728232; 10.9256301; 1.0678330; -0.1083070; 7.2975799; 0.5429300
168.1187626; 5.2987325; 11.0238758; 1.0461983; -0.1081530; 7.3124373; 0.5222829
168.3186661; 5.1268064; 11.1258623; 1.0245893; -0.1080497; 7.3267013; 0.5002586
168.5185695; 4.9571232; 11.2315384; 1.0029959; -0.1079970; 7.3403378; 0.4769054
168.7184729; 4.7897609; 11.3408530; 0.9814080; -0.1079947; 7.3533141; 0.4522674
168.9183763; 4.6247974; 11.4537551; 0.9598155; -0.1080429; 7.3655990; 0.4263856
169.1182797; 4.4623108; 11.5701936; 0.9382083; -0.1081415; 7.3771620; 0.3992979
169.3181831; 4.3023792; 11.6901174; 0.9165764; -0.1082907; 7.3879741; 0.3710395
169.5180865; 4.1450811; 11.8134751; 0.8949096; -0.1084906; 7.3980069; 0.3416431
169.7179899; 3.9904953; 11.9402151; 0.8731977; -0.1087415; 7.4072328; 0.3111397
169.9178933; 3.8387009; 12.0702853; 0.8514305; -0.1090436; 7.4156249; 0.2795579
170.1177967; 3.6897777; 12.2036333; 0.8295979; -0.1093973; 7.4231572; 0.2469256
170.3177001; 3.5438063; 12.3402061; 0.8076893; -0.1098031; 7.4298038; 0.2132668
170.5176035; 3.4008677; 12.4799499; 0.7856943; -0.1102614; 7.4355397; 0.1786139
170.7175069; 3.2610439; 12.6228101; 0.7636024; -0.1107731; 7.4403401; 0.1429652
170.9174103; 3.1244178; 12.7687315; 0.7414030; -0.1113378; 7.4441803; 0.1111228
171.1173137; 2.9910732; 12.9176574; 0.7190849; -0.1119596; 7.4471637; 0.1058767
171.3172171; 2.8610926; 13.0695283; 0.6966831; -0.1121724; 7.4500052; 0.1339446
171.5171205; 2.7345386; 13.2242662; 0.6744568; -0.1102059; 7.4535984; 0.1936821
171.7170239; 2.6114198; 13.3817513; 0.6526967; -0.1075091; 7.4587911; 0.2837268
171.9169273; 2.4917139; 13.5418462; 0.6314704; -0.1048652; 7.4663914; 0.3980941
172.1168307; 2.3753901; 13.7044153; 0.6107679; -0.1022669; 7.4770423; 0.5129261
172.3167341; 2.2624139; 13.8693286; 0.5905803; -0.0997136; 7.4907432; 0.6205523
172.5166375; 2.1527471; 14.0364612; 0.5708990; -0.0972011; 7.5072854; 0.7217832
172.7165409; 2.0463484; 14.2056932; 0.5517161; -0.0947264; 7.5264804; 0.8173176
172.9164443; 1.9431732; 14.3769097; 0.5330244; -0.0922865; 7.5481572; 0.9078164
173.1163477; 1.8431741; 14.5500005; 0.5148172; -0.0898787; 7.5721614; 0.9938697
173.3162512; 1.7463009; 14.7248602; 0.4970884; -0.0875003; 7.5983540; 1.0760148
173.5161546; 1.6525009; 14.9013877; 0.4798322; -0.0851491; 7.6266101; 1.1547397
173.7160580; 1.5617192; 15.0794863; 0.4630435; -0.0828227; 7.6568175; 1.2304887
173.9159614; 1.4738985; 15.2590636; 0.4467176; -0.0805190; 7.6888759; 1.3036674
174.1158648; 1.3889795; 15.4400313; 0.4308501; -0.0782362; 7.7226956; 1.3746468
174.3157682; 1.3069011; 15.6223051; 0.4154370; -0.0759724; 7.7581970; 1.4437668
174.5156716; 1.2276003; 15.8058044; 0.4004747; -0.0737259; 7.7953094; 1.5113401
174.7155750; 1.1510124; 15.9904527; 0.3859598; -0.0714951; 7.8339704; 1.5776545
174.9154784; 1.0770713; 16.1761767; 0.3718895; -0.0692786; 7.8741253; 1.6429760
175.1153818; 1.0057093; 16.3629071; 0.3582609; -0.0670750; 7.9157263; 1.7075509
175.3152852; 0.9368574; 16.5505775; 0.3450717; -0.0648830; 7.9587319; 1.7716081
175.5151886; 0.8704454; 16.7391254; 0.3323195; -0.0627015; 8.0031065; 1.8353606
175.7150920; 0.8064018; 16.9284908; 0.3200026; -0.0605293; 8.0488200; 1.8990076
175.9149954; 0.7446542; 17.1186175; 0.3081190; -0.0583655; 8.0958471; 1.9627356
176.1148988; 0.6851290; 17.3094517; 0.2966672; -0.0562091; 8.1441669; 2.0267202
176.3148022; 0.6277519; 17.5009427; 0.2856457; -0.0540593; 8.1937630; 1.7095342
176.5147056; 0.5724474; 17.6930428; 0.2750535; -0.0519154; 8.2353649; 0.6291471
176.7146090; 0.5191395; 17.8857064; 0.2648893; -0.0497765; 8.2506225; -0.5173500
176.9145124; 0.4677513; 18.0788911; 0.2551522; -0.0476420; 8.2380782; -1.7200982
177.1144158; 0.4182052; 18.2725564; 0.2458415; -0.0455114; 8.1962324; -2.9672648
177.3143192; 0.3704231; 18.4666646; 0.2369563; -0.0433841; 8.1235394; -3.8732984
177.5142226; 0.3243262; 18.6611799; 0.2284960; -0.0412596; 8.0276598; -4.0851026
177.7141260; 0.2798352; 18.8560689; 0.2204602; -0.0391376; 7.9252804; -4.2973138
177.9140294; 0.2368702; 19.0513000; 0.2128484; -0.0370176; 7.8161355; -4.5096904
178.1139328; 0.1953512; 19.2468438; 0.2056603; -0.0348991; 7.6999331; -4.7220098
178.3138362; 0.1551973; 19.4426725; 0.1988954; -0.0327825; 7.5763499; -4.9340323
178.5137397; 0.1163276; 19.6387602; 0.1925537; -0.0306656; 7.4450264; -5.1433860
178.7136431; 0.0786607; 19.8350825; 0.1866345; -0.0285549; 7.3056182; -5.2720300
178.9135465; 0.0421168; 20.0316170; 0.1811117; -0.0267000; 7.1599067; -5.2844514
179.1134499; 0.0066384; 20.2283467; 0.1757144; -0.0272995; 7.0108134; -5.1900630
179.3133533; -0.0277155; 20.4252757; 0.1694303; -0.0355727; 6.8612303; -4.9969908
179.5132567; -0.0606504; 20.6224468; 0.1612225; -0.0465457; 6.7140637; -4.7149423
179.7131601; -0.0917499; 20.8199154; 0.1508297; -0.0574329; 6.5721827; -4.4204895
179.9130635; -0.1205799; 21.0177276; 0.1382573; -0.0683534; 6.4363222; -4.1510323
180.1129669; -0.1467043; 21.2159148; 0.1235017; -0.0792760; 6.3060790; -3.9036206
180.3128703; -0.1696847; 21.4144906; 0.1065610; -0.0902161; 6.1810952; -3.6764219
180.5127737; -0.1890803; 21.6134478; 0.0874313; -0.1011786; 6.0610296; -3.4674444
180.7126771; -0.2044478; 21.8127558; 0.0661071; -0.1121745; 5.9455674; -3.2748652
180.9125805; -0.2153425; 22.0123575; 0.0425803; -0.1232171; 5.8344201; -3.0969029
181.1124839; -0.2213176; 22.2121661; 0.0168401; -0.1343233; 5.7273288; -2.9318138
181.3123873; -0.2219257; 22.4120621; -0.0111284; -0.1455139; 5.6240676; -2.7778499
181.5122907; -0.2167194; 22.6118901; -0.0413443; -0.1568144; 5.5244486; -2.6332183
181.7121941; -0.2052522; 22.8114556; -0.0738327; -0.1682549; 5.4283289; -2.4960322
181.9120975; -0.1870799; 23.0105213; -0.1086251; -0.1798716; 5.3356184; -2.3642467
182.1120009; -0.1617627; 23.2088035; -0.1457607; -0.1917069; 5.2462922; -2.2355780
182.3119043; -0.1288666; 23.4059685; -0.1852882; -0.2038104; 5.1604053; -2.1073974
182.5118077; -0.0879663; 23.6016282; -0.2272667; -0.2162402; 5.0781129; -1.9765863
182.7117111; -0.0386484; 23.7953355; -0.2717682; -0.2290639; 4.9996978; -1.8393393
182.9116145; 0.0194857; 23.9865800; -0.3188791; -0.2423605; 4.9256063; -1.6908907
183.1115179; 0.0868145; 24.1747820; -0.3687029; -0.2562222; 4.8564975; -1.5251162
183.3114213; 0.1636915; 24.3592870; -0.4213631; -0.2707572; 4.7933095; -1.3340203
183.5113247; 0.2504387; 24.5393593; -0.4770067; -0.2860925; 4.7373480; -1.1067366
183.7112282; 0.3473383; 24.7141747; -0.5358085; -0.3023807; 4.6904141; -0.8304956
183.9111316; 0.4546228; 24.8828121; -0.5979759; -0.3197951; 4.6548842; -0.5916374
184.1110350; 0.5724632; 25.0442454; -0.6637580; -0.3385836; 4.6294067; -0.3954012
184.3109384; 0.7009520; 25.1973333; -0.7334296; -0.3587551; 4.6123012; -0.2503085
184.5108418; 0.8400509; 25.3408432; -0.8066704; -0.3743169; 4.6014397; -0.1692959
184.7107452; 0.9894062; 25.4736436; -0.8812653; -0.3722511; 4.5940790; -0.1688626
184.9106486; 1.1482067; 25.5949930; -0.9551540; -0.3672980; 4.5867253; -0.1610933
185.1105520; 1.3154857; 25.7043612; -1.0282445; -0.3642778; 4.5796990; -0.1527271
185.3104554; 1.4902823; 25.8012634; -1.1009260; -0.3632039; 4.5730276; -0.1520237
185.5103588; 1.6716505; 25.8852244; -1.1735846; -0.3640498; 4.5663773; -0.1515598
185.7102622; 1.8586454; 25.9557697; -1.2466024; -0.3668046; 4.5597376; -0.1510966
185.9101656; 2.0503070; 26.0124191; -1.3203760; -0.3716232; 4.5531085; -0.1469199
186.1100690; 2.2456420; 26.0546935; -1.3951111; -0.3764425; 4.5466535; -0.0390940
186.3099724; 2.4435899; 26.0822556; -1.4695027; -0.3681364; 4.5449343; 0.1723267
186.5098758; 2.6430252; 26.0953001; -1.5406534; -0.3439472; 4.5525076; 0.4627344
186.7097792; 2.8428913; 26.0946304; -1.6067655; -0.3177128; 4.5727814; 0.8218399
186.9096826; 3.0423170; 26.0812724; -1.6677577; -0.2926879; 4.6085688; 1.2341322
187.1095860; 3.2406246; 26.0562717; -1.7238514; -0.2686637; 4.6617938; 1.6024672
187.3094894; 3.4373079; 26.0206585; -1.7752221; -0.2454021; 4.7300104; 1.9322680
187.5093928; 3.6320114; 25.9754406; -1.8220040; -0.2227260; 4.8109804; 2.2409265
187.7092962; 3.8245122; 25.9215991; -1.8642987; -0.2004874; 4.9032102; 2.5420560
187.9091996; 4.0147035; 25.8600860; -1.9021816; -0.1785688; 5.0057768; 2.8465015
188.1091030; 4.2025805; 25.7918227; -1.9357070; -0.1568772; 5.1181883; 3.1634000
188.3090064; 4.3882267; 25.7177008; -1.9649126; -0.1353406; 5.2402863; 3.5008384
188.5089098; 4.5718014; 25.6385829; -1.9898238; -0.1139045; 5.3721746; 3.8663655
188.7088132; 4.7535285; 25.5553050; -2.0104566; -0.0925299; 5.5141689; 4.2673792
188.9087167; 4.9336854; 25.4686794; -2.0268203; -0.0711898; 5.6667615; 4.7114441
189.1086201; 5.1125921; 25.3794984; -2.0389200; -0.0498672; 5.8305964; 4.2365338
189.3085235; 5.2906016; 25.2885380; -2.0467581; -0.0285528; 5.9740814; 2.2163801
189.5084269; 5.4680894; 25.1965629; -2.0503359; -0.0072424; 6.0477907; 0.1290560
189.7083303; 5.6454439; 25.1043308; -2.0496539; 0.0140652; 6.0520550; -1.9639790
189.9082337; 5.8230568; 25.0125979; -2.0447127; 0.0353707; 5.9868321; -4.0012672
190.1081371; 6.0013135; 24.9221233; -2.0355125; 0.0566764; 5.8517027; -5.0024582
190.3080405; 6.1805830; 24.8336745; -2.0220527; 0.0779885; 5.6782398; -4.5537423
190.5079439; 6.3612087; 24.7480316; -2.0043309; 0.0993194; 5.5155952; -4.1546498
190.7078473; 6.5434978; 24.6659923; -1.9823415; 0.1206900; 5.3629034; -3.7979871
190.9077507; 6.7277115; 24.5883753; -1.9560735; 0.1421320; 5.2194130; -3.4770638
191.1076541; 6.9140541; 24.5160240; -1.9255083; 0.1636905; 5.0844978; -3.1854617
191.3075575; 7.1026620; 24.4498093; -1.8906171; 0.1854261; 4.9576757; -2.9167685
191.5074609; 7.2935919; 24.3906312; -1.8513566; 0.2074185; 4.8386367; -2.6642587
191.7073643; 7.4868081; 24.3394203; -1.8076658; 0.2297693; 4.7272842; -2.4204386
191.9072677; 7.6821688; 24.2971374; -1.7594608; 0.2526062; 4.6237980; -2.1766169
192.1071711; 7.8794113; 24.2647720; -1.7066292; 0.2760867; 4.5287175; -1.9281843
192.3070745; 8.0781348; 24.2433396; -1.6490230; 0.3004110; 4.4427898; -1.6847706
192.5069779; 8.2777816; 24.2338762; -1.5864534; 0.3257892; 4.3663255; -1.4394790
192.7068813; 8.4776157; 24.2374213; -1.5188172; 0.3511537; 4.2999168; -1.1760166
192.9067847; 8.6767059; 24.2549454; -1.4464532; 0.3731378; 4.2448916; -0.8733822
193.1066881; 8.8739318; 24.2872535; -1.3696481; 0.3956549; 4.2035605; -0.6185255
193.3065915; 9.0679803; 24.3350499; -1.2881022; 0.4206487; 4.1740424; -0.4067106
193.5064949; 9.2573191; 24.3989814; -1.2012912; 0.4484238; 4.1545186; -0.2273730
193.7063983; 9.4401934; 24.4795456; -1.1097063; 0.4685185; 4.1435636; -0.0182932
193.9063017; 9.6148650; 24.5766198; -1.0180387; 0.4491592; 4.1426810; 0.1668302
194.1062052; 9.7801674; 24.6889202; -0.9309590; 0.4225693; 4.1507235; 0.3923573
194.3061086; 9.9354049; 24.8147788; -0.8489048; 0.3988238; 4.1695770; 0.6534154
194.5060120; 10.0801244; 24.9526110; -0.7713413; 0.3775698; 4.2007871; 0.9265297
194.7059154; 10.2140365; 25.1009720; -0.6978058; 0.3584675; 4.2446490; 1.1242803
194.9058188; 10.3369805; 25.2585473; -0.6279009; 0.3412017; 4.2972713; 1.2687328
195.1057222; 10.4488969; 25.4241414; -0.5612856; 0.3255167; 4.3558912; 1.3751196
195.3056256; 10.5498061; 25.5966675; -0.4976653; 0.3112062; 4.4185485; 1.4540188
195.5055290; 10.6397917; 25.7751379; -0.4367832; 0.2980951; 4.4838485; 1.5127833
195.7054324; 10.7189866; 25.9586543; -0.3784145; 0.2860386; 4.5507931; 1.5566044
195.9053358; 10.7875621; 26.1463998; -0.3223608; 0.2749144; 4.6186642; 1.5892081
196.1052392; 10.8457193; 26.3376313; -0.2684466; 0.2646175; 4.6869431; 1.6132951
196.3051426; 10.8936822; 26.5316725; -0.2165155; 0.2550598; 4.7552541; 1.6308505
196.5050460; 10.9316915; 26.7279079; -0.1664277; 0.2461642; 4.8233253; 1.6433442
196.7049494; 10.9600004; 26.9257772; -0.1180575; 0.2378647; 4.8909597; 1.6518917
196.9048528; 10.9788705; 27.1247697; -0.0712916; 0.2301048; 4.9580162; 1.6572812
197.1047562; 10.9885688; 27.3244208; -0.0260276; 0.2228309; 5.0243922; 1.6611004
197.3046596; 10.9893656; 27.5243066; 0.0178285; 0.2160112; 5.0900527; 1.6705335
197.5045630; 10.9815327; 27.7240415; 0.0603441; 0.2094135; 5.1552427; 1.6883227
197.7044664; 10.9653548; 27.9232752; 0.1014513; 0.2019142; 5.2202998; 1.7145345
197.9043698; 10.9411525; 28.1216950; 0.1410458; 0.1942726; 5.2855475; 1.7494678
198.1042732; 10.9092633; 28.3190263; 0.1791438; 0.1869378; 5.3513046; 1.7924161
198.3041766; 10.8700230; 28.5150291; 0.2158021; 0.1798637; 5.4178484; 1.8366526
198.5040800; 10.8237612; 28.7094953; 0.2510703; 0.1730258; 5.4851972; 1.8801473
198.7039834; 10.7708012; 28.9022459; 0.2849930; 0.1663972; 5.5532948; 1.9236676
198.9038868; 10.7114594; 29.0931291; 0.3176096; 0.1599548; 5.6221152; 1.9677974
199.1037902; 10.6460446; 29.2820180; 0.3489551; 0.1536779; 5.6916533; 2.0130699
199.3036937; 10.5748581; 29.4688090; 0.3790608; 0.1475475; 5.7619230; 2.0599528
199.5035971; 10.4981933; 29.6534197; 0.4079543; 0.1415469; 5.8329529; 2.1088672
199.7035005; 10.4163356; 29.8357878; 0.4356599; 0.1356607; 5.9047844; 2.1601997
199.9034039; 10.3295624; 30.0158696; 0.4621991; 0.1298752; 5.9774695; 2.2143104
200.1033073; 10.2381431; 30.1936385; 0.4875908; 0.1241781; 6.0510692; 2.2715393
200.3032107; 10.1423392; 30.3690837; 0.5118515; 0.1185580; 6.1256522; 2.3322138
200.5031141; 10.0424040; 30.5422095; 0.5349955; 0.1130049; 6.2012942; 2.3966521
200.7030175; 9.9385834; 30.7130341; 0.5570355; 0.1075097; 6.2780768; 2.4651678
200.9029209; 9.8311154; 30.8815884; 0.5779820; 0.1020643; 6.3560868; 2.5380735
201.1028243; 9.7202306; 31.0479153; 0.5978443; 0.0966612; 6.4354159; 2.6156837
201.3027277; 9.6061526; 31.2120689; 0.6166302; 0.0912940; 6.5161604; 2.6983169
201.5026311; 9.4890976; 31.3741135; 0.6343462; 0.0859569; 6.5984204; 2.7862988
201.7025345; 9.3692754; 31.5341232; 0.6509980; 0.0806447; 6.6823000; 2.8799638
201.9024379; 9.2468891; 31.6921806; 0.6665899; 0.0753527; 6.7679068; 2.9796571
202.1023413; 9.1221358; 31.8483769; 0.6811256; 0.0700773; 6.8553519; 3.0857363
202.3022447; 8.9952064; 32.0028104; 0.6946081; 0.0648147; 6.9447496; 3.1985740
202.5021481; 8.8662866; 32.1555865; 0.7070396; 0.0595622; 7.0362177; 3.3185577
202.7020515; 8.7355568; 32.3068170; 0.7184219; 0.0543172; 7.1298766; 3.4460931
202.9019549; 8.6031926; 32.4566193; 0.7287563; 0.0490776; 7.2258503; 3.5816047
203.1018583; 8.4693649; 32.6051159; 0.7380437; 0.0438417; 7.3242653; 3.7255370
203.3017617; 8.3342408; 32.7524340; 0.7462846; 0.0386082; 7.4252513; 3.8783570
203.5016651; 8.1979837; 32.8987050; 0.7534796; 0.0333761; 7.5289409; 4.0405540
203.7015685; 8.0607536; 33.0440637; 0.7596286; 0.0281445; 7.6354693; 4.2120650
203.9014719; 7.9227078; 33.1886480; 0.7647319; 0.0229129; 7.7449599; 4.3401104
204.1013753; 7.7840012; 33.3325987; 0.7687893; 0.0176810; 7.8561829; 4.4224583
204.3012787; 7.6447866; 33.4760582; 0.7718009; 0.0124488; 7.9679194; 4.4566829
204.5011822; 7.5052154; 33.6191709; 0.7737664; 0.0072155; 8.0789573; 4.4402424
204.7010856; 7.3654379; 33.7620821; 0.7746859; 0.0019845; 8.1880883; 4.3711729
204.9009890; 7.2256037; 33.9049379; 0.7745586; -0.0032584; 8.2941193; 4.3039030
205.1008924; 7.0858616; 34.0478837; 0.7734061; -0.0082715; 8.3972105; 4.2383432
205.3007958; 6.9463493; 34.1910538; 0.7713933; -0.0118598; 8.4975092; 4.1335638
205.5006992; 6.8071745; 34.3345520; 0.7687126; -0.0149592; 8.5942010; 2.8834135
205.7006026; 6.6684296; 34.4784658; 0.7654097; -0.0180857; 8.6610102; 1.1367738
205.9005060; 6.5302060; 34.6228803; 0.7614826; -0.0212041; 8.6872083; -0.5870542
206.1004094; 6.3925957; 34.7678793; 0.7569319; -0.0243252; 8.6736890; -2.2661336
206.3003128; 6.2556922; 34.9135458; 0.7517573; -0.0274456; 8.6213029; -3.8395669
206.5002162; 6.1195900; 35.0599611; 0.7459589; -0.0305668; 8.5318099; -4.2189007
206.7001196; 5.9843850; 35.2072053; 0.7395365; -0.0336885; 8.4323801; -4.1011075
206.9000230; 5.8501747; 35.3553566; 0.7324899; -0.0368114; 8.3345896; -3.9895289
207.0999264; 5.7170584; 35.5044914; 0.7248189; -0.0399358; 8.2383459; -3.8839913
207.2998298; 5.5851369; 35.6546842; 0.7165232; -0.0430623; 8.1435555; -3.7843341
207.4997332; 5.4545132; 35.8060069; 0.7076021; -0.0461916; 8.0501238; -3.6904083
207.6996366; 5.3252924; 35.9585292; 0.6980552; -0.0493244; 7.9579547; -3.6020774
207.8995400; 5.1975819; 36.1123182; 0.6878816; -0.0524616; 7.8669504; -3.5192188
208.0994434; 5.0714913; 36.2674380; 0.6770804; -0.0556042; 7.7770111; -3.4417230
208.2993468; 4.9471327; 36.4239496; 0.6656503; -0.0587534; 7.6880346; -3.3694959
208.4992502; 4.8246210; 36.5819109; 0.6535899; -0.0619103; 7.5999164; -3.3024592
208.6991536; 4.7040737; 36.7413762; 0.6408975; -0.0650765; 7.5125484; -3.2405510
208.8990570; 4.5856111; 36.9023960; 0.6275711; -0.0682534; 7.4258191; -3.1837280
209.0989604; 4.4693565; 37.0650171; 0.6136085; -0.0714429; 7.3396126; -3.1319662
209.2988638; 4.3554364; 37.2292817; 0.5990068; -0.0746469; 7.2538081; -3.0852633
209.4987672; 4.2439801; 37.3952278; 0.5837631; -0.0778674; 7.1682789; -3.0436402
209.6986707; 4.1351206; 37.5628885; 0.5678737; -0.0811068; 7.0828917; -3.0071443
209.8985741; 4.0289937; 37.7322920; 0.5513346; -0.0843675; 6.9975051; -2.9758513
210.0984775; 3.9257390; 37.9034611; 0.5341413; -0.0876524; 6.9119687; -2.9498699
210.2983809; 3.8254994; 38.0764130; 0.5162888; -0.0909643; 6.8261214; -2.9293452
210.4982843; 3.7284213; 38.2511588; 0.4977712; -0.0943066; 6.7397894; -2.9144640
210.6981877; 3.6346549; 38.4277034; 0.4785821; -0.0976827; 6.6527843; -2.9048098
210.8980911; 3.5443537; 38.6060451; 0.4587144; -0.1010965; 6.5649201; -2.8998239
211.0979945; 3.4576752; 38.7861750; 0.4381602; -0.1045520; 6.4760178; -2.8996865
211.2978979; 3.3747803; 38.9680770; 0.4169107; -0.1080538; 6.3858823; -2.9046166
211.4978013; 3.2958338; 39.1517267; 0.3949562; -0.1116066; 6.2942996; -2.9148755
211.6977047; 3.2210043; 39.3370918; 0.3722859; -0.1152157; 6.2010338; -2.9313883
211.8976081; 3.1504638; 39.5241308; 0.3488880; -0.1188868; 6.1058031; -2.9552814
212.0975115; 3.0843883; 39.7127931; 0.3247497; -0.1226255; 6.0082684; -2.9873451
212.2974149; 3.0229573; 39.9030181; 0.2998563; -0.1264419; 5.9080393; -3.0275693
212.4973183; 2.9663537; 40.0947347; 0.2741935; -0.1303242; 5.8046951; -3.0404670
